,Address,Name Tag,Balance,Txn Count
629,0x8302f2173afea8599a3aa73174a03bf43b2c0daf,,0.00230734 ETH,5
630,0x82b134cbb23d5ce5b7037457125823be0997bc04,,0.0021295 ETH,5
631,0x719b7a14f7ce093f017c116eaec6c42cd43d6e5c,,0.00216945 ETH,4
632,0xff7ce46fd57320f4c030476833acea75cbf1599f,,0.00180766 ETH,4
633,0x4353d346715f716e5dc8b1caf377a3b260744cbd,,0.0020958 ETH,5
634,0xd738002686edd5762dc7ca80d66391fc9bae3987,,0.00219967 ETH,5
635,0xf56f80faba23ab4a55cbc1420936617cce9fc687,,0.00230734 ETH,5
636,0x595b77c7563b82bf4420a2a45fddfc04281c0016,,0.0021295 ETH,5
637,0x3f73c80370952704aa0f919d3b7a9f4f8506e708,,0.0021295 ETH,5
638,0x5b41cf6bb320297379e6b84a8339e6a26af7fd32,,0.00210813 ETH,5
639,0x07a6910efe5d4fc400fc34451b3f01ef076a00e1,,0.00216945 ETH,4
640,0x7e527adb357c785bcd4faaf4a6fd7612c7aaf058,,0.0018081 ETH,5
641,0x3e53ab3bc38d736e76b5a8865dc1e81a841194f3,,0.0020958 ETH,5
642,0xe143446f48843e491d1c0b8efd0499c94f17ccd5,,0.0021295 ETH,5
643,0xc9df307325b1c7064a72eb083c7981bd03855377,,0.0021295 ETH,5
644,0x7648cbc49dd98de3596dbdb29f1f86739e7aa991,,0.00210813 ETH,7
645,0xf59598942e3af8dcbb8a5e78b60c669783577542,,0.00219967 ETH,5
646,0x6b36c95793bfdba63e8a07b0549d19965d396ddf,,0.00210813 ETH,7
647,0x3fb231d730135c31a26debc881571ad45486e7ba,,0.00260746 ETH,4
648,0x1dd9703f1dbf48c53f392439b450ddc96b616407,,0.00216945 ETH,4
649,0x4e59187f2d78ed7ecb7b3fa17becec6528324dc2,,0.00230734 ETH,5
650,0x017d51d448fb38affe03a52682b2003c27fb51c1,,0.00195582 ETH,4
651,0x0c73fdfc9b7ba5257b88f07b1994b150ce781a77,,0.00210813 ETH,5
652,0x7608dc41c3369459f2edcafe4e863a4bb804401c,,0.0021295 ETH,5
653,0xbb9d079421150414d47caba990d6cca0cae719d3,,0.00230734 ETH,5
654,0x2a7c2db71c7834e9a63cb0df4b0c9f25e2dc5076,,0.00196839 ETH,4
655,0x79b161513fc4db6e251503cb4ba44e5b28ab8c85,,0.0021295 ETH,5
656,0x3466bff44940317f05f1d3c3fe10c16832cae82d,,0.0020958 ETH,6
657,0x757073817def79a8589bad1278899a68aa35ac46,,0.00230734 ETH,5
658,0xf660df7a51563c607316fe2587c2873aedd9511f,,0.0021295 ETH,5
659,0x8699514fe0693099301eb366bb1cad870b018a17,,0.00205808 ETH,5
660,0x9032de202076f1f8578d0f98d2388b1e981ecd19,,0.0021295 ETH,5
661,0xefc2dde8570bdffc29ebfd6a3bcc6fd7b3f94f6a,,0.00216945 ETH,4
662,0x88e2dab22a6d5bb05ed5583e83b4a634644890e5,,0.00202702 ETH,5
663,0x20dff4b057c9c8cb8347f5b81a492c780976d44e,,0.0021295 ETH,5
664,0x1b9544da1c37fbeab2667b41b2a4091423781d19,,0.00192226 ETH,5
665,0x4246bf74d948af19d727517595960a2f247828db,,0.0021295 ETH,5
666,0xa138cde2dab9f47dbc52faef42fc160f56249559,,0.00230734 ETH,5
667,0x58446de0b7630718ab9eafc0fc925859d7238317,,0.0021295 ETH,5
668,0x832fef05e489759640cfca21a536ddaf9db64f36,,0.00230734 ETH,6
669,0x8b06ef492819cca5158ae0479205ee6019cfd55d,,0.00216945 ETH,4
670,0x3168d2d7afab0b66a0616bd57318dd899b89df93,,0.00196839 ETH,4
671,0x108e6a7f726c73d9cfa3dad638e0c334b0a13f46,,0.00219967 ETH,5
672,0x9e5723051ef55332f9870444d6ff42d17b3aba3f,,0.00202702 ETH,5
673,0x2f3c275afe178439d9bc5415975e4742fce659a8,,0.0021295 ETH,5
674,0xf093a7647787d5b7d2b191db53d8fcb1cba441ac,,0.0021295 ETH,5
675,0x6ac746dc5f25a50e4d0ad1455935e96dc7931965,,0.00195582 ETH,4
676,0xc9d1803696398555f421a2919db12c1b29cac89c,,0.00219967 ETH,5
677,0x96d3bdf007231186eb5a09dff4fa7a7b0fb0f167,,0.00216945 ETH,4
678,0x6dcdb56354a503a207d16c8c33e1800a960a6082,,0.00202702 ETH,5
679,0x5bf5b9fb50457564c7851b0c73fc2fb5dda5c4e7,,0.00044012 ETH,7
680,0xbe73ed3a30a19fdf5c4a6d64208fb9b2dc05cb61,,0.0020958 ETH,5
681,0x695dd5d95e47960ed18e50625341c56587439d33,,0.00230734 ETH,5
682,0x4fa2e3850605fefe1367bc664280d93b6b687297,,0.00195582 ETH,4
683,0x14adfa82f246c730289ee0a4828f04ce326a94c0,,0.0021295 ETH,5
684,0xc2529c4b0ac2755f58ca46d0071d4f1b126c50f6,,0.0021295 ETH,5
685,0x87e647de1b73afe96c75085e559a58df18b22f3c,,0.0020958 ETH,5
686,0x8ab5830a9daea80ae3c13488322df83efb618d3e,,0.00230734 ETH,6
687,0x9130b2942306949ec8375ccdf8ef34f3ca1ef4af,,0.00202702 ETH,5
688,0x938d69c03da89d5df32a0e28552c48e160667a01,,0.00230734 ETH,5
689,0x13763b8d68f0bdd6f743a895383daafb8329d44f,,0.0021295 ETH,5
690,0x48188571768d96a9139a091696e0cbbd6259c170,,0.00230734 ETH,5
691,0x4c3a0c9798a38738563b1fd1040fc78bf6c6de3a,,0.00230734 ETH,5
692,0x226b14331d3422615b8a5ab424946a7de2cfca56,,0.0020958 ETH,3
693,0xb9ed2555ca1f9ae68a4649191e6bef3dc646f156,,0.00260746 ETH,4
694,0xea04db7a6b11630d0e77c197f34ae62a9a0357a7,,0.0021295 ETH,5
695,0x85700e2fde77d61e32c587a544816a26f93b6bbb,,0.0020958 ETH,3
696,0x94e484ba433bce051c7d2468642de272d59bb321,,0.0021295 ETH,5
697,0xcc9effb3a375b0867e278434a705f5a616daded6,,0.00230734 ETH,5
698,0xfb5727f3241e772afa133dcc1dc1a9a68aa3ee63,,0.00219967 ETH,5
699,0xe5cd1519f4c2136dec64323bc8371aeb57b6e0ae,,0.00205808 ETH,5
700,0x2a13269a6f141a1253b4d434e3384476ce169343,,0.00202702 ETH,5
701,0xd34618df7fa70baa77fbed5af06c345eacf38e53,,0.00195582 ETH,4
702,0x7ec243afccef0d7009b3e0e87d2ae8528ab74ff5,,0.00196839 ETH,4
703,0x19733424f05b8989cfd6f3adb8b195f123d0150e,,0.0021295 ETH,5
704,0xcc9effb3a375b0867e278434a705f5a616daded6,,0.00230734 ETH,5
705,0x6e166e4c77667247c0ed62384662285cf0278bce,,0.00196839 ETH,4
706,0x3f2c8fc3fed2c06d129362b1fb1c40748c50fbab,,0.00202702 ETH,5
707,0x905b5ff4e4edcc773bc87edd69400571d577c72b,,0.00195582 ETH,4
708,0x46cc49e484bd4f7af8eaeeb0988ec2a049977f8a,,0.00202702 ETH,5
709,0x31fdb4f2d7eac46a55c4731871dd79d9aac6e24a,,0.00195582 ETH,4
710,0xc317cc2ddc5ac0612a68d831c44b9c56368fecc0,,0.00219967 ETH,5
711,0xac2c2cf4256dfde84b41336bad420890e7c06118,,0.00202702 ETH,5
712,0xa1889cad5b6a28bd8b2a36725792018985709a22,,0.00202702 ETH,5
713,0x6bdf0c75fa06436a0872aaeae9448e141c032946,,0.00195582 ETH,4
714,0xc11e7cf24ad64155379777408842d5653e732fba,,0.00192226 ETH,5
715,0x7a23032d10a2f205001bb5ea6beaa026df3aa80b,,0.00195582 ETH,4
716,0x1fb56b16a1871a82201378844ad64711c00ed724,,0.0021295 ETH,5
717,0x3901677591e4a402fa166d6e6ea5af95bc58912c,,0.0018081 ETH,5
718,0xefffc93b461fdf160d6935bc6c1a2385695ff37f,,0.00202702 ETH,5
719,0x6c498c4563c1cf01d431ea25e4d69d67b8e46139,,0.00195582 ETH,4
720,0x80202d6e4f050d6da520b6c7052512d40d6c6464,,0.0020958 ETH,5
721,0x637af3aefc9071cf1d534d242cbd0ee2a33654df,,0.00205808 ETH,5
722,0x25c6586f22e6df28f9edf771fae0b9bed48c6019,,0.0021295 ETH,5
723,0x472a4d26ad92d01a91157903cabeb9ac6d9d79e8,,0.0020958 ETH,5
724,0xec2c7f28b53752b8503db5c60a8fb5f75d57b13c,,0.0020958 ETH,6
725,0x1650d701f74a3e7c31eb9df3cc954e0c7439420a,,0.0021295 ETH,5
726,0xccb138e28a7a0a5c1a7422ba55ab12257aebfa58,,0.00205808 ETH,5
727,0x235381785e74d074e1a58808a4dabb666a70a6ed,,0.00205808 ETH,5
728,0x620f7895daeb190f2b1ad9538ff91792d99aa2a0,,0.0020958 ETH,5
729,0x9b7d6421006876326e8644f59c338233dcdbcdf7,,0.00216945 ETH,4
730,0x353f72ea2a4b304c165d36222a6e17eaa10b389d,,0.0021295 ETH,5
731,0xd18221b7eedacbccf70276ffe922fbbfcecf96ac,,0.00205808 ETH,5
732,0xb9666c82544bbc84f90d3fb7d35630f072b16308,,0.0021295 ETH,5
733,0x7eb3d31266e2908566c9bbf66beac8342a23dd92,,0.0021295 ETH,5
734,0x5687b9ba2300f5822d265e1865ebad36e7dac856,,0.00202702 ETH,5
735,0xc51a844057b2c46ed63c000710f7cbbf1f0e8323,,0.00196839 ETH,4
736,0xcfc2b604aaaafea73cd0ad58a13eb3a81a969c51,,0.0021295 ETH,5
737,0xe381795f00dec5c126df0ec99e2146a1deb14c86,,0.00195582 ETH,4
738,0x429072e84f0d577cc2a7069ab45782658d2b59f8,,0.00205808 ETH,5
739,0xf4060ddf504052724de641323fa263bb3be4ecfa,,0.00205808 ETH,5
740,0x929e3d84b34a1751d6349139d0d6f13dd3fd00ff,,0.0020958 ETH,6
741,0xa4caacdeca298d666ce379e0748649c928dc56d9,,0.00260746 ETH,4
742,0x165e5dc9fd32c5057e039922d73de1c595802788,,0.00219967 ETH,5
743,0x7331f881734385d59858d3db7b0b17f80d37574a,,0.0021295 ETH,5
744,0x165b3d9ae8de83262257385c8b51730e4c4a2651,,0.0021295 ETH,5
745,0xcbf9004a2f3871164fe07298da2646aee54df28d,,0.00260746 ETH,4
746,0xd56c9f6f6f8e6add43f8b77fa5bbaa5063236c55,,0.00180766 ETH,4
747,0x02d4baa5c5cc00422496b2cf5ddef10f05d86102,,0.00210813 ETH,5
748,0xe7a626f972ebac256a7c6c63df89ca028134ed80,,0.0021295 ETH,5
749,0x1807721b23372d97f7e09a63b8c1186930afdf39,,0.0021295 ETH,5
750,0x6aac9fbe0b2e1d93c61037c5b05270702935a57e,,0.00216945 ETH,4
751,0x2d11e6f43263c4ff79b79878c6bc3750096db8e6,,0.00216945 ETH,4
752,0x1849b74f7d3c7010a43e708cbe91ba577b5972a1,,0.00214927 ETH,5
753,0x2a09e758604444dd0bdb7f2b69e16f30e6cd3357,,0.00205808 ETH,5
754,0xe1bb01d2809095e7a1158f4763b6fd8b49142266,,0.00195582 ETH,4
755,0x7810c8b6e843106d504262eb68d54973982de751,,0.00195582 ETH,4
756,0xff7ce46fd57320f4c030476833acea75cbf1599f,,0.00180766 ETH,4
757,0x4353d346715f716e5dc8b1caf377a3b260744cbd,,0.0020958 ETH,5
758,0x8269536559c0a6f5ab659e978e2576bde7ee89d5,,0.0021295 ETH,5
759,0xee397fa79b7acd27c942db3ac743139d8c94476d,,0.0021295 ETH,5
760,0x9cf5c7d68e8b1c5032ca1f10f0053322ac928f71,,0.00205808 ETH,5
761,0x7e527adb357c785bcd4faaf4a6fd7612c7aaf058,,0.0018081 ETH,5
762,0x3e53ab3bc38d736e76b5a8865dc1e81a841194f3,,0.0020958 ETH,5
763,0x3951eb72302fe876c54a031fca52cbe4d6c866a2,,0.00195582 ETH,4
764,0xef05caf86d056080ffde15598a51061e8957034c,,0.0021295 ETH,5
765,0xc1aff0af978c5b10dac9c96dcf7df8d76230c403,,0.00205808 ETH,5
766,0xed5f0ea9cec41b104840fd8b5a4deb99874c10b9,,0.00230734 ETH,5
767,0x1dd9703f1dbf48c53f392439b450ddc96b616407,,0.00216945 ETH,4
768,0x5594164779dadbc9f64e9fe892280224d9f07a3d,,0.00214927 ETH,5
769,0x77820e7984621c2aa35b195ed2bb51d95fb38f51,,0.00195582 ETH,4
770,0xf4bc67a2956cbb1bc5c6e2847c16f9473bdc1c4e,,0.0021295 ETH,5
771,0xc3e0f22654f041424e43f718f99a479d15e718f8,,0.0021295 ETH,5
772,0x2a7c2db71c7834e9a63cb0df4b0c9f25e2dc5076,,0.00196839 ETH,4
773,0x3466bff44940317f05f1d3c3fe10c16832cae82d,,0.0020958 ETH,6
774,0xef078724ff75dcede52c9bef5b0b2c961fcf2cfd,,0.0021295 ETH,5
775,0x4640e5b07e215ccceac0693cd94b826db4383f95,,0.0021295 ETH,5
776,0xdd110ba23ab385a6cc133fbfd93ab65f44a04e8a,,0.00195582 ETH,4
777,0xcd55083fd265e44124705550997049ffa9f884f0,,0.0021295 ETH,5
778,0x88e2dab22a6d5bb05ed5583e83b4a634644890e5,,0.00202702 ETH,5
779,0x1b9544da1c37fbeab2667b41b2a4091423781d19,,0.00192226 ETH,5
780,0x9e73f02410fa08aceb91e4c6fefeeaaa88d2b2e5,,0.00195582 ETH,4
781,0x954941b115c366efe354808adc510358971c20a9,,0.00219967 ETH,5
782,0xda88dfb573ad039cf13d3ace9d267a58bd9b7659,,0.00205808 ETH,5
783,0x492aa6e1a3dda6940328824c0fab9e9e8102274c,,0.00205808 ETH,5
784,0x3168d2d7afab0b66a0616bd57318dd899b89df93,,0.00196839 ETH,4
785,0x9e5723051ef55332f9870444d6ff42d17b3aba3f,,0.00202702 ETH,5
786,0xfd2b62403518b324059d263d29e380d2b3b2ed21,,0.0021295 ETH,5
787,0x9e6e99b2a2f9f87ac5cbe3587783af809b9a4cf3,,0.0021295 ETH,5
788,0x23a789bc0ff957f763dd1f2c850e2d29f8b3b556,,0.00205808 ETH,5
789,0xff3ab0e211f60fce3ad0776d43be35a55a4426c9,,0.0021295 ETH,5
790,0x6dcdb56354a503a207d16c8c33e1800a960a6082,,0.00202702 ETH,5
791,0xbe73ed3a30a19fdf5c4a6d64208fb9b2dc05cb61,,0.0020958 ETH,5
792,0x1a1e34156f9ec1a489ebfef125e5593e1495465e,,0.0021295 ETH,5
793,0xca8abe22428352982861137cc01bd8dfde25be15,,0.0021295 ETH,5
794,0xa6fd728a374d0e16843cba0225ba4d798d16baf9,,0.00195582 ETH,4
795,0x65f303703017ce995d8f23bd27a5a096928ea795,,0.00210813 ETH,10
796,0x9130b2942306949ec8375ccdf8ef34f3ca1ef4af,,0.00202702 ETH,5
797,0xff9d2324ea307511268a6f010a77ee69813ca53e,,0.00230734 ETH,5
798,0x5dfb63b56cba405c8b0cb03bfbce38ca330e4d14,,0.00230734 ETH,5
799,0x8fe7ce07e127d40769423f3c3fc3ba12f78f8b5e,,0.00214927 ETH,6
800,0xee66dbaf200d82a9e1b2686f3f051b5758f41157,,0.00219967 ETH,5
801,0x4a7ee9d6034d25ef16dc2e2f643f8ba313b76b75,,0.0020958 ETH,5
802,0xfbc5249feae7b6050d8c2aab75a4e529b74b7e5d,,0.00195582 ETH,4
803,0xa91f89ad731833a1d1d21d19aa4c6602af4ca8b8,,0.0020958 ETH,6
804,0xcbb35a1f43e29540326d2517eb7895beb16bdfe5,,0.0021295 ETH,5
805,0x819bfe7f007bcc9cd9229bc0fd705c19dcfcdb25,,0.0021295 ETH,5
806,0xa6fd728a374d0e16843cba0225ba4d798d16baf9,,0.00195582 ETH,4
807,0x874311abea4e5427e6543033df406f94f15eb245,,0.00230734 ETH,5
808,0x8b9c7e804499431c72d5b1635307dc4d96b5b19e,,0.00195582 ETH,4
809,0xb306b590b64b4ba0a9272feedd0fe86ec61ea270,,0.00230734 ETH,5
810,0x37f6e5689eb699fe8d5352e722899fee7fdb4516,,0.00230734 ETH,5
811,0x8fe7ce07e127d40769423f3c3fc3ba12f78f8b5e,,0.00214927 ETH,6
812,0x7c3aabf9e82a346afe0fdf18e871660ca377543e,,0.0021295 ETH,5
813,0x0574b45569a03c3f77af5a3da1a936b891c3c03e,,0.0020958 ETH,5
814,0x25753543ee772ced12e993074ca2f78e86841f20,,0.00195582 ETH,4
815,0xa486b196d0cde41457c7c7c4b61d04efdc6d22a8,,0.0020958 ETH,5
816,0xda2d02aff99bceafba1889525be938c597a4e096,,0.0021295 ETH,5
817,0x2255cd4d60c6da5d613452dbf43e0529c0469400,,0.00219967 ETH,5
818,0x811a42d99110a8b1de27af67dfac1349c13184c4,,0.00230734 ETH,5
819,0x7bea6e597ecd228db87197d2b4de5e2535dca649,,0.00205808 ETH,5
820,0xfd917c828bcf06bfec787131dca966e59aa85d4f,,0.00192226 ETH,5
821,0x489230a465d494ce1dc66f479892f2ed442c3e58,,0.00195582 ETH,4
822,0x487ffc4e68c2caa62e0115a26e42d59a60c34c95,,0.00192226 ETH,5
823,0xad5f97af9c763cc725027e13aadf8b48f9fbcb31,,0.0021295 ETH,5
824,0xcda8f7e3fcaee90a5d090e189821a6b09d574569,,0.00230734 ETH,5
825,0x717e6c87ea3cd6f467355ae1e3f8c25b6761a153,,0.00230734 ETH,6
826,0xcaa0a2290ff333393d86fe1026f9c7e825155853,,0.00230734 ETH,5
827,0xfeb3a9dbe53c40ae4d6821a93fccfcd6028d6b5d,,0.00216945 ETH,4
828,0xa72ff872540b6dd4dc83cb0396face0ff2f15200,,0.00195582 ETH,4
829,0x56142bcf10490a553d648873be62791aeb5db597,,0.0020958 ETH,5
830,0x23bddea589937a2b99fd2fe63f0fe13fce0b5e0f,,0.0021295 ETH,5
831,0x3e4c9b24261361bb308687a94a5facb0ab2827ac,,0.00230734 ETH,5
832,0x1a696394ced5b9b7c7563be9260ae0c721c0c538,,0.0021295 ETH,5
833,0xa4fbdf981a99bdc48e958c6b89b2e3605e8524ab,,0.00230734 ETH,5
834,0x14adfa82f246c730289ee0a4828f04ce326a94c0,,0.0021295 ETH,5
835,0xb82e5881968216ef6a029c592405ed5f0c0d5477,,0.00205808 ETH,4
836,0x7e2572928cb809fb4dc18d91ebb38dbdc85cd869,,0.00260746 ETH,4
837,0x3c5e0b3d89371f342a545b5d9ec1151526e0e819,,0.00216945 ETH,4
838,0x48188571768d96a9139a091696e0cbbd6259c170,,0.00230734 ETH,5
839,0x02e69c74e9df824b82d1ed40d2907515c27a4f23,,0.00230734 ETH,5
840,0x932936281cd568a06a9a2fe9d82ccb9de6b7ff0f,,0.00216945 ETH,4
841,0xfb5727f3241e772afa133dcc1dc1a9a68aa3ee63,,0.00219967 ETH,5
842,0x7f7015e6916aaefeb5d2c38a150761abf080b7a3,,0.00230734 ETH,5
843,0x099b1b32b7dfb998d69cf942d365d8a06da0eff8,,0.00196839 ETH,4
844,0x2d6d381b96785b963d4994b540b250f353391b39,,0.0020958 ETH,5
845,0xaccbf6afafb2f9cdfeb15b184d36db5f580ca20d,,0.00205808 ETH,5
846,0x4bae53af9903b0eddead7de7bdf42e5304d45988,,0.00230734 ETH,5
847,0x8a6b3648d5e3a20946ceeb40a51fd23edceb729a,,0.00180766 ETH,4
848,0xf84a4b66488cd980a540d886072273f8ef5677ad,,0.00202702 ETH,5
849,0xd81a829c7fa95774dc338d0f7fcce49ccbc60e41,,0.00195582 ETH,4
850,0xeae7bb11394c5d9be991aae2f82d85f7cd3c87b3,,0.00205808 ETH,5
851,0x51d365adc0224524510d7e1a1cd9e5b3657db907,,0.00196839 ETH,4
852,0xd9b843a4ff7aee50e57005cf99f6d564c32edf5e,,0.0020958 ETH,5
853,0xeaf45767d3e9cf0fcb3867a6ad4d34f61596eadb,,0.00205808 ETH,5
854,0x3564626439c4cf396feb36f908bfdd90eaa7f024,,0.00205808 ETH,5
855,0x5103df3b336b86102c79c90679b91ca3b962e3b9,,0.00196839 ETH,4
856,0x15c1347b59da23a92e37d38a031d2295c476917e,,0.0018081 ETH,5
857,0x8e3af2d0b1796c4ceef200c942d6de1adee71bd2,,0.00202702 ETH,5
858,0x51a04e03a9e00cf091a56290fda5ad49d45ca250,,0.0021295 ETH,5
859,0x745762fa069aaeaee7014babfdddc2d2b76e3743,,0.00205808 ETH,5
860,0x5269d0ba4afa22bc8a4845a5ec4a59c48f7b38e1,,0.00216945 ETH,4
861,0x1c098ee4818f2e6c3c75f5abee7de6f622543c4d,,0.0020958 ETH,5
862,0x43f1dea591bf67cc9c9ebd93cf2e8b23502c249b,,0.00202702 ETH,5
863,0x50a60a92b9ee32a7a940759b89a84812fc590a8c,,0.00219967 ETH,5
864,0x021476b80ee7f9e41f466002a90a02d5f5a1c8a2,,0.0021295 ETH,5
865,0x333b58ca45b49cf8905cf2a72964b46f7627966a,,0.00216945 ETH,5
866,0x8ee45b5401d01e25552c91c5720dd0b590661d02,,0.00202702 ETH,5
867,0x91ac8253752716706c20e651f9fbbc932527770a,,0.0021295 ETH,5
868,0xeca84fffe736042c818501b76203163dbf2fcedc,,0.0021295 ETH,5
869,0x82a35216c36281d872f66ad98a1c54dd6ef24d47,,0.0018081 ETH,5
870,0xeee5a37664fe40d5bc9254f9ceeb63a4be5bc92d,,0.00273762 ETH,4
871,0x3dbfc0a802b4e22665715cd497a4a7b0ddc98f91,,0.00205808 ETH,5
872,0x5bb68d65d245a6e13e5fe4dc2ee4cdab430ea2f8,,0.00210813 ETH,5
873,0x2c1228aea6eab3fb519e0f60aba68ae753e90dbd,,0.00216945 ETH,4
874,0xee473aeb22e93ee6662cf21d9dc22295467b887f,,0.00273762 ETH,4
875,0x8302f2173afea8599a3aa73174a03bf43b2c0daf,,0.00230734 ETH,5
876,0x68aefd734fbec52809cb7ba2bdad1d326a53e9af,,0.0021295 ETH,5
877,0x117cfe3ba60c6a678a32c8c4ffb55ac855c18782,,0.00216945 ETH,4
878,0x72a1e2eab2bf2d6a81ffe24806283887a076e00c,,0.00202702 ETH,5
879,0x3f73c80370952704aa0f919d3b7a9f4f8506e708,,0.0021295 ETH,5
880,0xa5364d6f5c761a8bfb583c7dc056115fb486f06a,,0.0021295 ETH,5
881,0x5a74b77c62f8414d34bb9809a1c6b084001726c8,,0.00202702 ETH,5
882,0xb94aee5b2324575ca9285cef4d4f7d6169629ce4,,0.00260746 ETH,4
883,0xf59598942e3af8dcbb8a5e78b60c669783577542,,0.00219967 ETH,5
884,0x4071c8fb90e33b153ecc85f0acdef43734aa7b6c,,0.00210813 ETH,5
885,0x6ba66ae0706f41e5b465ec6900d4bea72f9e7f68,,0.00216945 ETH,4
886,0xbd029edcdc3fece6ce15fdaec1bbaf056162f7e4,,0.00196839 ETH,4
887,0x7608dc41c3369459f2edcafe4e863a4bb804401c,,0.0021295 ETH,5
888,0x83a71cdb4186fe6b1f94c71f988d4208d080ec13,,0.00230734 ETH,5
889,0xa29092bc7cc44902c2d3877fc619453abb392fe1,,0.00202702 ETH,5
890,0x8699514fe0693099301eb366bb1cad870b018a17,,0.00205808 ETH,5
891,0xa1d7153b5e3576a77f1401a77693020a4eabc620,,0.00186431 ETH,4
892,0xaa065a878aa298ed81f855cf6f9237cebf8b1c3d,,0.00202702 ETH,5
893,0x46a93e76cc4f337123f61730703cb0cc54175e73,,0.00216945 ETH,4
894,0x58446de0b7630718ab9eafc0fc925859d7238317,,0.0021295 ETH,5
895,0x74d43c1e27531c4d323526e7e103e56aa8ae6515,,0.0021295 ETH,5
896,0x4c677c4b5ffe92072ac344fd359112a4364af36f,,0.00192226 ETH,5
897,0xa5cc05a7096f225a01224e12096c6088eda89666,,0.00192226 ETH,5
898,0x6ac746dc5f25a50e4d0ad1455935e96dc7931965,,0.00195582 ETH,4
899,0x501400ea5e6f5a2e90e363e531688f473c1d8cc6,,0.00205808 ETH,5
900,0x695dd5d95e47960ed18e50625341c56587439d33,,0.00230734 ETH,5
901,0xb0be7dfe2bf84846f0195485fa19f741b978fd53,,0.00210813 ETH,7
902,0x929e3d84b34a1751d6349139d0d6f13dd3fd00ff,,0.0020958 ETH,6
903,0x745762fa069aaeaee7014babfdddc2d2b76e3743,,0.00205808 ETH,5
904,0x8343bb460abe9fd46481949cb9abcdb2c6889100,,0.0020958 ETH,5
905,0x8f5050b7143f3dedce21f55182966c63f9bd7888,,0.0020958 ETH,5
906,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00195582 ETH,4
907,0x938d69c03da89d5df32a0e28552c48e160667a01,,0.00230734 ETH,5
908,0x096c0771096222512ef03d02965b27e93779bbd3,,0.00195582 ETH,4
909,0xcbf9004a2f3871164fe07298da2646aee54df28d,,0.00260746 ETH,4
910,0x021476b80ee7f9e41f466002a90a02d5f5a1c8a2,,0.0021295 ETH,5
911,0xec2c7f28b53752b8503db5c60a8fb5f75d57b13c,,0.0020958 ETH,6
912,0xa40d3d6075b98eb1ef6453a93a06bd39c45f5982,,0.00195582 ETH,4
913,0x67a219afada30abee4dc96e2e006f199cc884c19,,0.0021295 ETH,5
914,0x94e484ba433bce051c7d2468642de272d59bb321,,0.0021295 ETH,5
915,0x9d097d308570bcecc356d12aa6b20f6ba5a5094f,,0.00195582 ETH,4
916,0x6aac9fbe0b2e1d93c61037c5b05270702935a57e,,0.00216945 ETH,4
917,0xeca84fffe736042c818501b76203163dbf2fcedc,,0.0021295 ETH,5
918,0x9b7d6421006876326e8644f59c338233dcdbcdf7,,0.00216945 ETH,4
919,0x9cf467be18611ffa1e8254fd3332d10592345da6,,0.00195582 ETH,4
920,0xe3051e86957aa7f39f840ce83cc45fecda14f05c,,0.00205808 ETH,5
921,0xab1304bb99b9c85c4e5ac31ff08ec571f0117822,,0.00195582 ETH,4
922,0x9b5d6d37c532b53bea399a9710f2d436352cea45,,0.00205808 ETH,5
923,0xff7ce46fd57320f4c030476833acea75cbf1599f,,0.00180766 ETH,4
924,0x5bb68d65d245a6e13e5fe4dc2ee4cdab430ea2f8,,0.00210813 ETH,5
925,0xc51a844057b2c46ed63c000710f7cbbf1f0e8323,,0.00196839 ETH,4
926,0x77193fc48311b9c54dd1433205269761cc37fb90,,0.00195582 ETH,4
927,0x04582e7ec589ed8b4038acfd997fedbe00418c3c,,0.00230734 ETH,5
928,0x64b6d3247c9dfe00a871b3bc5ce92575f5dfe119,,0.00230734 ETH,5
929,0x7e527adb357c785bcd4faaf4a6fd7612c7aaf058,,0.0018081 ETH,5
930,0x68aefd734fbec52809cb7ba2bdad1d326a53e9af,,0.0021295 ETH,5
931,0xa4caacdeca298d666ce379e0748649c928dc56d9,,0.00260746 ETH,4
932,0x8d5cd3247e5f04e1c68c6503ecdbbdf0b2e6dbfe,,0.00195582 ETH,4
933,0xb18362251ac81ba993d5b76557e5d27b785eae7e,,0.0021295 ETH,5
934,0x40300a40b6b2f168b13f313fdaf76db3ef1bffe5,,0.0021295 ETH,5
935,0x586c0ff5129430d15eb3a05b77586b471a8971cc,,0.00195582 ETH,4
936,0x1dd9703f1dbf48c53f392439b450ddc96b616407,,0.00216945 ETH,4
937,0xa5364d6f5c761a8bfb583c7dc056115fb486f06a,,0.0021295 ETH,5
938,0xd56c9f6f6f8e6add43f8b77fa5bbaa5063236c55,,0.00180766 ETH,4
939,0x8e4a6e5a6981a5108631edb4abcb401ec6290e20,,0.00195582 ETH,4
940,0x54ccb59aa5d277aa169ca8c5da55c0f8a34955e3,,0.00205808 ETH,5
941,0x6f39b3e4a8f298d533d5e7bac63057150bba2a6c,,0.00195582 ETH,4
942,0x2a7c2db71c7834e9a63cb0df4b0c9f25e2dc5076,,0.00196839 ETH,4
943,0x4071c8fb90e33b153ecc85f0acdef43734aa7b6c,,0.00210813 ETH,5
944,0x2d11e6f43263c4ff79b79878c6bc3750096db8e6,,0.00216945 ETH,4
