,Address,Name Tag,Balance,Txn Count
632,0xff3ab0e211f60fce3ad0776d43be35a55a4426c9,,0.00205808 ETH,5
633,0x78ffd35e3d77abdb8e46bc79bff75de7ffb8724e,,0.00202702 ETH,5
634,0xe7286dabccf712dde3a0fa6bb2a3ac24b88dfd3e,,0.0021295 ETH,5
635,0x75dc82a1b59dad0c2e89f7658f5bc2f1b450de63,,0.00230734 ETH,5
636,0x9cf5c7d68e8b1c5032ca1f10f0053322ac928f71,,0.00195582 ETH,4
637,0x28a43f6c2f20696f86545ab7a60969d4d5cbb069,,0.00202702 ETH,4
638,0x0c521a6833d66e92a141b39fbea331b0cd8d7ca4,,0.00202702 ETH,5
639,0x13ed88132dfc0658afc72799aa8c85040796abe7,,0.0021295 ETH,5
640,0x8de827bd5073578ba3559f0bb0bf13ba6ec3f8e3,,0.00186431 ETH,4
641,0xd88a997de166df0f2284ce45e83f2d3700801ee6,,0.00230734 ETH,5
642,0xb9666c82544bbc84f90d3fb7d35630f072b16308,,0.00192226 ETH,5
643,0x811a42d99110a8b1de27af67dfac1349c13184c4,,0.00205808 ETH,5
644,0xa40d3d6075b98eb1ef6453a93a06bd39c45f5982,,0.00205808 ETH,5
645,0xcbf9004a2f3871164fe07298da2646aee54df28d,,0.00195582 ETH,4
646,0x9cf467be18611ffa1e8254fd3332d10592345da6,,0.00216945 ETH,4
647,0x429072e84f0d577cc2a7069ab45782658d2b59f8,,0.0020958 ETH,6
648,0xadc6b05ee3b5d205743ffafb73c58fb106a1c1ac,,0.00230734 ETH,5
649,0x071781800cfa709574f80a1a9cd6633f93747104,,0.00219967 ETH,5
650,0x7eac86a80aa42ec4a5149777893c079865fe10ce,,0.0021295 ETH,5
651,0xfac951bfe4031b9e6f5d98599cf3a00fd43a47f6,,0.00180766 ETH,4
652,0xb2025fcbc0159493cee557dacdd30511d0c1095e,,0.0021295 ETH,5
653,0xab1f1795f90443a6eae8ffae32cb02582ccc57f9,,0.0021295 ETH,5
654,0xff9d2324ea307511268a6f010a77ee69813ca53e,,0.00195582 ETH,4
655,0x1807721b23372d97f7e09a63b8c1186930afdf39,,0.00202702 ETH,5
656,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00260746 ETH,4
657,0x2a1aebb09cd9f307208497cbad1508dfd5551bd3,,0.00210813 ETH,5
658,0x77193fc48311b9c54dd1433205269761cc37fb90,,0.0021295 ETH,5
659,0xac740c46f935519f83b724d54addae0342e8ddbc,,0.00216945 ETH,4
660,0xfb802e71d73945fb4ae3215c4cf7e634905357f4,,0.0021295 ETH,5
661,0x165b3d9ae8de83262257385c8b51730e4c4a2651,,0.0021295 ETH,5
662,0x063ec714f1c7d45be9b20a637089957676c0426a,,0.00195582 ETH,4
663,0xcd55083fd265e44124705550997049ffa9f884f0,,0.0018081 ETH,5
664,0xb4df4182c9d0fd7adaead15f05dc1ed688eea19f,,0.00216945 ETH,4
665,0x0a6cd564977f348c25bab358b508c3d007d29554,,0.0021295 ETH,5
666,0x929e3d84b34a1751d6349139d0d6f13dd3fd00ff,,0.00195582 ETH,4
667,0x1a696394ced5b9b7c7563be9260ae0c721c0c538,,0.00205808 ETH,5
668,0xe7a626f972ebac256a7c6c63df89ca028134ed80,,0.00216945 ETH,4
669,0xfd2b62403518b324059d263d29e380d2b3b2ed21,,0.00195582 ETH,4
670,0xef078724ff75dcede52c9bef5b0b2c961fcf2cfd,,0.0021295 ETH,5
671,0x492aa6e1a3dda6940328824c0fab9e9e8102274c,,0.0020958 ETH,5
672,0xb37abc70a6337c9d3f518c0f235c1024e3e76abc,,0.00180766 ETH,4
673,0x717e6c87ea3cd6f467355ae1e3f8c25b6761a153,,0.0021295 ETH,5
674,0xc3e0f22654f041424e43f718f99a479d15e718f8,,0.00219967 ETH,6
675,0x472a4d26ad92d01a91157903cabeb9ac6d9d79e8,,0.0021295 ETH,5
676,0x7e791cf4abb1f1f98fe1c0e191268fefa3d5258b,,0.00192226 ETH,5
677,0xf8f90c51713c3ca4966fda395562645c0465598a,,0.0021295 ETH,5
678,0xae6aaa079c02a57b2bb7c1454b0d469f92b06885,,0.00205808 ETH,5
679,0x21778966362f6cf06b1dcc215b64a6ac9e711c92,,0.00230734 ETH,5
680,0x5687b9ba2300f5822d265e1865ebad36e7dac856,,0.0020958 ETH,5
681,0xcfc2b604aaaafea73cd0ad58a13eb3a81a969c51,,0.0018081 ETH,5
682,0x4febc57809217ae27a60a61c0d93284d107d0c6d,,0.0021295 ETH,5
683,0x8b6122ca70252375ad94396312c337accd6d0e9f,,0.0021295 ETH,5
684,0x8e952e033b76ec95a129be09d55131648e616170,,0.00210813 ETH,10
685,0x5594164779dadbc9f64e9fe892280224d9f07a3d,,0.00260746 ETH,4
686,0x8e4a6e5a6981a5108631edb4abcb401ec6290e20,,0.00205808 ETH,5
687,0x23a8799491293e49482868cf10c236c0036e0bc8,,0.0021295 ETH,5
688,0xc65dbf663d45b29acbcad012829661346bd57cd6,,0.00195582 ETH,4
689,0xda87c02b403ca616282df9743de859a7c50142ba,,0.00192226 ETH,5
690,0x1650d701f74a3e7c31eb9df3cc954e0c7439420a,,0.00216945 ETH,4
691,0xc8e579bc457ac3ce38b1d63d96444609143d7a4c,,0.0021295 ETH,5
692,0xc5e453cca9f1bdddc2017e393d7343cefba7d3f6,,0.0021295 ETH,5
693,0x56cb8cde6e2290a26d8074e5e903c64e29095648,,0.00195582 ETH,4
694,0xf4bc67a2956cbb1bc5c6e2847c16f9473bdc1c4e,,0.0018081 ETH,5
695,0x620f7895daeb190f2b1ad9538ff91792d99aa2a0,,0.0021295 ETH,5
696,0xe1bb01d2809095e7a1158f4763b6fd8b49142266,,0.00195582 ETH,4
697,0x7810c8b6e843106d504262eb68d54973982de751,,0.00216945 ETH,4
698,0xd2de528f1c39b7be0fd8b60b735d087628104918,,0.00196839 ETH,4
699,0xb5ff54ffbff3169437b59a368d90417e195e3a57,,0.0021295 ETH,5
700,0xc624683bf48db5a7ea9e062745ac339bdef8fa19,,0.00219967 ETH,5
701,0xaf97f2faa002c08a518f2c4c8e6198c8f82d7989,,0.00195582 ETH,4
702,0x6804409af36c09198b3506ba67a3d0a8c73bbb41,,0.00216945 ETH,4
703,0xe378004f831bc742982d3fe77cc1ee46064cd44c,,0.00192226 ETH,5
704,0xce475c8b824d6da81515391e620fcd811f213480,,0.0021295 ETH,5
705,0x176fcbd687e0d883e61fdda4160ae37d4ab46382,,0.0021295 ETH,5
706,0x85eaf33fd2687020e6a04697b547a2ab1af7ad2e,,0.0021295 ETH,5
707,0xf8f25125a992ed62a209fcd108a3a5c5ab978acd,,0.00195582 ETH,4
708,0x82d239cfd8202e1247bec279fd6e0f23e3c9a414,,0.00205808 ETH,5
709,0xbcea761d5c2026269418dca2ab0e66ad3b518caa,,0.00195582 ETH,4
710,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.00202702 ETH,5
711,0xb2bdf1fbc8b551319dd5485a7bc307659c67d0e1,,0.00216945 ETH,4
712,0x2563a22fa83dbb92519f3006ec9b8980f5fcbab5,,0.0021295 ETH,5
713,0xb6ea657ae68d34d357d7153b10e93b67895f750b,,0.00205808 ETH,5
714,0x65b1e982c99219dfde6cf1e54f335c2e2cbff6c6,,0.00230734 ETH,6
715,0x3871f84f08769417704ec56febecd6dc39285416,,0.00210813 ETH,5
716,0x22b9ca2e93141a7265275ab994e36c0897ccddde,,0.00195582 ETH,4
717,0x46b0717e6b7bc7ed30666968dfaeee121957c179,,0.0021295 ETH,5
718,0x7d5affe97d416d2c97da5d6ff753881e476d577d,,0.00219967 ETH,5
719,0x7532e37a13067b5944a3fc8c999269e1f9af87eb,,0.00202702 ETH,5
720,0x5aeb08e30b24d47cccba795dbb3d6b0d493acc06,,0.00202702 ETH,5
721,0xfadfbb85ba22c7e24aaedc4df6f97c9348cdb8d1,,0.0020958 ETH,3
722,0x98e5f6fcd7b1ad1d5a487b9e1ed15f75d668f7e9,,0.00230734 ETH,5
723,0xd1fc7fed82c42ddcbd9a52fa0618a5f3973931a5,,0.00196839 ETH,4
724,0x04b992f024042746a569817f3ea4cca70f1e6a86,,0.00191145 ETH,7
725,0xf9a045680bd97e2cda280ce937c4c3ef4facc9e7,,0.00202702 ETH,5
726,0x6d75d85aa29ff27b989030982005b2da42112d51,,0.00230734 ETH,5
727,0xa079b031cf287dcf5d039d396f2b3dbd7e2607c6,,0.0020958 ETH,5
728,0xa29092bc7cc44902c2d3877fc619453abb392fe1,,0.0021295 ETH,5
729,0xaa065a878aa298ed81f855cf6f9237cebf8b1c3d,,0.0020958 ETH,6
730,0xe34ac3afd63ae1dc94ff8c8e407890caeb5d9a7f,,0.0021295 ETH,5
731,0xcaa0a2290ff333393d86fe1026f9c7e825155853,,0.00216945 ETH,4
732,0x0a8d97a78aa56957d0483e3eb1865b6443d94703,,0.00205808 ETH,5
733,0x637ddc6f54e5077b95fed3c2d9a332e9101c65f5,,0.0021295 ETH,5
734,0x44d1b6a5dec81e21cdeed38fba6149f8be6019d7,,0.0020958 ETH,5
735,0x34b980b3ba8ef2b5f562096ba40b2b89d85be7fe,,0.00195582 ETH,4
736,0x6e2d59c5ac1fecb2c9b638ff3995ba1398f35702,,0.00202702 ETH,5
737,0x04d377b8e5427989aa675cf2fe1b1c699b50052a,,0.00195582 ETH,4
738,0x87cab22681a3c7ddba1c3b9d7198800aa825a6e5,,0.00202702 ETH,5
739,0x196971471bea57b61beb95af968256d27c9e269c,,0.0021295 ETH,5
740,0xb163556a28b40cb9455855bfc3f1092b5497e89f,,0.00216945 ETH,4
741,0x3fa5a0ddb87b233170c63d3022250a0d5d77fe5a,,0.00230734 ETH,5
742,0x6e74efaa5a11ec1250d3ed2e6c6d9114992aaa09,,0.00196839 ETH,4
743,0xf5d615fdb3557bc489b02078f063556448e5a1b6,,0.0021295 ETH,5
744,0x48248ef447c7fbac894f4f104fd1a3fd6b73c0da,,0.00196839 ETH,4
745,0x1a88615aab45fb4e8ba892bcb8817cd52da36200,,0.0021295 ETH,5
746,0x1ada56c2863b6709283417070834570f8352235e,,0.0018081 ETH,5
747,0x18eae1479c1ac9756182035fa84c8b42dd59b6e7,,0.00230734 ETH,5
748,0x483d91aa9e7c6f8220562a0e5217bd44430b89e4,,0.00202702 ETH,5
749,0x885b8c7184c26bdcfc29a4af4641f6e2c87c6742,,0.0021295 ETH,5
750,0x5496a02fb483225753f732de805f2d0a4e16be66,,0.0018081 ETH,5
751,0x3ae491f85129ce05c6e3427c55363e2d59842a81,,0.0021295 ETH,5
752,0x5ad760fce4df0b2e4cbc1a48f16c391cc4375f7b,,0.00196839 ETH,4
753,0xd4fbe0fc52479167ed4c1e0872a04532fe1f6fe0,,0.00230734 ETH,5
754,0x235381785e74d074e1a58808a4dabb666a70a6ed,,0.00210813 ETH,5
755,0xe2116d04cce3da1d3751f03ce7e59e1a961ba535,,0.00216945 ETH,4
756,0x3d1c0170120023aa175db9b4a56f49d40294e570,,0.00230734 ETH,5
757,0xa0020232258babb744c1cd7460b23a4fd2124a07,,0.00219967 ETH,8
758,0x7aeadd305b06d7756dc9afb0e9ac0e0c83bc7231,,0.0018081 ETH,5
759,0xb957b4655bc0fea6d811368756447a44b7b89116,,0.00202702 ETH,5
760,0xe1cf4129204d77614a40a3c4949491dcfe900d9c,,0.00230734 ETH,5
761,0x0e4fa3eb35d62efc93e099bd55f11f118e990c33,,0.00230734 ETH,5
762,0xc40406b883541988666c86fc7f35dc0fef88fd15,,0.00180766 ETH,4
763,0xd45090fb1d07514eefdeea8267f4111ab267d9d6,,0.00214927 ETH,5
764,0x23bddea589937a2b99fd2fe63f0fe13fce0b5e0f,,0.00210813 ETH,5
765,0x1013bcfcbba520bd86e03854a164543ba2c47cbb,,0.00216945 ETH,4
766,0x31567330c5c48727fcd0edbd33d819b9741e0cf2,,0.0020958 ETH,5
767,0x6ba66ae0706f41e5b465ec6900d4bea72f9e7f68,,0.00230734 ETH,5
768,0x229b6336ff4703b455f0540376d960244f822bb6,,0.00230734 ETH,5
769,0x586765656580d4179a8b4ce61fb74600107d90d4,,0.00192226 ETH,5
770,0xa4c359f897e1ecb5378d9077245949eef21b37a2,,0.00205808 ETH,5
771,0x07797c40889cc4334b5034b12bd1426f49bfdc45,,0.00230734 ETH,5
772,0xca4ddffa6409fee356196f8fa4d13534eef64a0b,,0.00216945 ETH,4
773,0xad5f97af9c763cc725027e13aadf8b48f9fbcb31,,0.00196839 ETH,4
774,0xed78ff4d35f1dadc9d609f2acdf7ad7b22aac1b6,,0.0021295 ETH,5
775,0x1a7a172fa4e93a72673833c2a9411808d1c2ec0d,,0.00210813 ETH,7
776,0x4ed885a7ace373001e5cac128f643a359a186ed0,,0.00216945 ETH,4
777,0xe4c179d8e9e96b3db7168951af5023c213a06c10,,0.00210813 ETH,7
778,0xb8b897389e4fc8630e5dad02f734e81ffc1fbd81,,0.00216945 ETH,4
779,0x40980bb737ce942aef8925d158b57210f1f6141d,,0.0021295 ETH,5
780,0x8447113dd23d366ca40ff92ac11d4d19f6bdcdae,,0.0020958 ETH,6
781,0xb2f88724e48a91fe20a66815e40fd7f1b3b2c5d8,,0.0021295 ETH,5
782,0x9dfa782212b350d675a49818b535524d6fe881be,,0.00214927 ETH,5
783,0xb8bd6b44fbc40b1fe5ceabb87702ca8863670181,,0.00202702 ETH,5
784,0xa22affff18d76626d8adc962110f9aadf4188f8e,,0.0021295 ETH,5
785,0x7c704ec5088de9f2498a7dd462b5c238cefefb1c,,0.0020958 ETH,6
786,0x6310b44204da3746de28eb196fc2cab1e9a0f93c,,0.00210813 ETH,7
787,0x8aa2ee6bd8f4ea46156c2e4f455fc8ada9a984de,,0.00260746 ETH,4
788,0x35c110b30ab5f16d6aa6c5d01eddb65f811aab40,,0.0021295 ETH,5
789,0x101bb9bb0d37a050cd838b9483c53aff084e6794,,0.0020958 ETH,3
790,0xd7f862c3f2990a8e928c1541872da1cd26a8f3d8,,0.00195582 ETH,4
791,0x1695bcb2827a211493515e95fd34b2bb66511341,,0.0018081 ETH,5
792,0xa4fbdf981a99bdc48e958c6b89b2e3605e8524ab,,0.00044012 ETH,7
793,0x49e38bb6592f4c0e4849072a07c178c4e7717ed8,,0.00216945 ETH,4
794,0x9a19e206ad165ed64696cf357c7f11e1fb989d44,,0.00230734 ETH,5
795,0x3720f4e424ee901182e79495e5581a2a5059ef22,,0.0021295 ETH,5
796,0x7eb3d31266e2908566c9bbf66beac8342a23dd92,,0.00202702 ETH,4
797,0xb1f435cbc12586b4885c0488dfd802a08b496010,,0.0021295 ETH,5
798,0x1e91f9c38a65f78ed8db8f51d02fb493946a32a6,,0.00205808 ETH,5
799,0x4f3223e2adc76753f3abcae97c92e4df530be595,,0.00216945 ETH,4
800,0xefa7d15a9fa9114e6c8ce13cab11e1ef4d7eef6b,,0.00230734 ETH,5
801,0xd8b33619b51353f25aaaef3d88559b943e4dc1e4,,0.0021295 ETH,5
802,0xccc93f0fff1109e1b21e0846809cabbe7ac397aa,,0.0021295 ETH,5
803,0x1c098ee4818f2e6c3c75f5abee7de6f622543c4d,,0.00230734 ETH,5
804,0x7a690a979c9c1b88f27a28aebfea8268edcfb963,,0.00192226 ETH,5
805,0x78b0a34fb815276f9024d5625228e11981638cb9,,0.00195582 ETH,4
806,0xe056330d2a9bb42df7a1e192e8e6f2e806a1efd0,,0.00230734 ETH,5
807,0xd9b843a4ff7aee50e57005cf99f6d564c32edf5e,,0.0021295 ETH,5
808,0x8ee45b5401d01e25552c91c5720dd0b590661d02,,0.00219967 ETH,5
809,0xec2c7f28b53752b8503db5c60a8fb5f75d57b13c,,0.00210813 ETH,7
810,0x7d03ef14191f15b68bdb23a215ff253a7cb98405,,0.0021295 ETH,5
811,0xa1227c729bf4f130d7ea36d9b6de6e10aaea7782,,0.00202702 ETH,5
812,0xf7c00337e80cd820a63696557ad03d4e284c141d,,0.0021295 ETH,5
813,0x3c838b836b5934580d7663c1ad7c037a7ac032f0,,0.0021295 ETH,5
814,0x15c1347b59da23a92e37d38a031d2295c476917e,,0.00195582 ETH,4
815,0xb764d7dbf185d75df81c41d2783336ae5ac168b9,,0.00210813 ETH,7
816,0x14a71c156835585548e511f7d4fbbcf130216faa,,0.0021295 ETH,5
817,0x9b7d6421006876326e8644f59c338233dcdbcdf7,,0.0020958 ETH,5
818,0x5827413aac8c067c96bb0c6adf2c814793b7ff07,,0.00230734 ETH,5
819,0xa5fd1d88ff1b0921081f9cf1635cbd423a7866e9,,0.0021295 ETH,5
820,0x797c4d0650e9f09e612b8dc03e59349d13583deb,,0.00230734 ETH,5
821,0xc51a844057b2c46ed63c000710f7cbbf1f0e8323,,0.0021295 ETH,5
822,0x2a1226b74cd7697895acd2021830a19059373b78,,0.00202702 ETH,5
823,0xcc9effb3a375b0867e278434a705f5a616daded6,,0.0021295 ETH,5
824,0x85700e2fde77d61e32c587a544816a26f93b6bbb,,0.00219967 ETH,5
825,0x8cf70e9d074f0f5f70db9597a5dc9e4395f08811,,0.0021295 ETH,5
826,0x2507867b27a8536a8604264dc4eefdfc3d24744d,,0.0021295 ETH,5
827,0x637ddc6f54e5077b95fed3c2d9a332e9101c65f5,,0.0020958 ETH,3
828,0x4a012556c3547fba1ed074bda3976d7c610e7d4c,,0.0021295 ETH,5
829,0x1978a15eab2432e0141aa20661ff5381dee2d1fc,,0.0021295 ETH,5
830,0x69ebef8d8ca0a57bc17f3be00459e313667defcd,,0.00219967 ETH,5
831,0x1b9544da1c37fbeab2667b41b2a4091423781d19,,0.0021295 ETH,5
832,0x3d8186925fcd78db523085f95c7cbe1f93a7474e,,0.0021295 ETH,5
833,0xc317cc2ddc5ac0612a68d831c44b9c56368fecc0,,0.00180766 ETH,4
834,0xab1304bb99b9c85c4e5ac31ff08ec571f0117822,,0.0021295 ETH,5
835,0x4ad918e8ddb9b163fb38699301ebedbec24db884,,0.0021295 ETH,5
836,0xcaa661d996e1fad9a514cc6d10554b0845e7252f,,0.00205808 ETH,5
837,0x8c780bd1a9cfc050f7b8c3c1560938060b68acbd,,0.00205808 ETH,5
838,0x64b6d3247c9dfe00a871b3bc5ce92575f5dfe119,,0.00205808 ETH,5
839,0x13c8315396fc169012494d281b929248b5f6d621,,0.00230734 ETH,5
840,0x7b7d46ac39c0f2b414d480b6a18bd6dce0551078,,0.0020958 ETH,5
841,0xf74c78f49da722fdd81d686d188f3c24e0149115,,0.00210813 ETH,5
842,0x9903306d299caa8d3fec8fcccea100dbc72e92ca,,0.00195582 ETH,4
843,0x1dd4c42193aa82968b51f46c9c4c5eb08c776291,,0.0021295 ETH,5
844,0x3e639f6177eb5ceec247d58717e05a3e23ba7d42,,0.0021295 ETH,5
845,0x108d99005779677db07ee91119e7d56d6014db59,,0.0021295 ETH,5
846,0x25c6586f22e6df28f9edf771fae0b9bed48c6019,,0.00195582 ETH,4
847,0x0d5e1a17af6e7887395182a368980215f777c9b6,,0.0020958 ETH,6
848,0x6cc86bbd863a62ad640979e967de1f5acfd20112,,0.00205808 ETH,5
849,0xa01fba969347b154498cb02fe2b7cc535def06c0,,0.0021295 ETH,5
850,0x7aa9c477c572394ff137ecde0c047b7704382123,,0.00195582 ETH,4
851,0x9e5723051ef55332f9870444d6ff42d17b3aba3f,,0.00205808 ETH,5
852,0x5ad760fce4df0b2e4cbc1a48f16c391cc4375f7b,,0.00214927 ETH,5
853,0x958248c584156dda9a83ca6a360165c9e4f73048,,0.00195582 ETH,4
854,0xdf05d37ba47a6ba12ae72da9ec0184e6ffdb5309,,0.00216945 ETH,4
855,0x167f85a4d8a4d1b5af09d4eaefc55d1f5bd6f6ab,,0.00230734 ETH,6
856,0x846e595f4942db5d1ba80e458915383f71a1a33e,,0.0021295 ETH,5
857,0x745dc748654c5e4351546a95f6ac9deecad4ff05,,0.0021295 ETH,5
858,0x1ce8fa4f67d36da31b4283158db3a757c8fcb778,,0.00230734 ETH,5
859,0x80f3983b5e2c843cfbbd1b68dee09e779c1335dc,,0.00195582 ETH,4
860,0xc92d8c5eb58d23ed424fabd656f16920b0aa8d58,,0.00195582 ETH,4
861,0xf150fc768b78e41b1a6553cf0e5c61639ffcdb9a,,0.00196839 ETH,4
862,0xeb025ce45609c9ede1c59ed6cb26d537f30714e6,,0.00230734 ETH,5
863,0x420953ec451538f7651260c2ee50c1f7e8fd1bd9,,0.00195582 ETH,4
864,0x345c513dbf41b52c862aa7a82ff3ab3b32ed1052,,0.00210813 ETH,7
865,0x72a1e2eab2bf2d6a81ffe24806283887a076e00c,,0.00210813 ETH,7
866,0xeee5a37664fe40d5bc9254f9ceeb63a4be5bc92d,,0.0021295 ETH,5
867,0x9b134757c89cc9fa481f71f690b4449e940e7d94,,0.0021295 ETH,5
868,0x13763b8d68f0bdd6f743a895383daafb8329d44f,,0.0020958 ETH,5
869,0x35511dd437c60e20df0a990fa92ce31b4588a0ce,,0.0020958 ETH,5
870,0x6c247ff35e31df33f059e48eb10ac78175b30e4d,,0.00196839 ETH,4
871,0x9e87ffdb1b3e606c3bc6de99e236dcd4c61f7957,,0.00202702 ETH,4
872,0xbfac9ecdeb0c60bafce7be6c62ba2dc9503a0815,,0.00216945 ETH,4
873,0xc3e2534a7234993404c037ea5eb15fda85fcf7f0,,0.00216945 ETH,4
874,0x1fb56b16a1871a82201378844ad64711c00ed724,,0.0018081 ETH,5
875,0x15e1743d155f2daec86e26de419f125cf54dec3e,,0.0020958 ETH,5
876,0x4de0ff7a8807a74dcbc308e8301f4aa509fb5804,,0.0020958 ETH,5
877,0x9130b2942306949ec8375ccdf8ef34f3ca1ef4af,,0.0020958 ETH,6
878,0x1bd39fdda02496b990d7a8d5db4829d3a285e88b,,0.0020958 ETH,5
879,0x94e484ba433bce051c7d2468642de272d59bb321,,0.00202702 ETH,5
880,0x6daac6cc812cce0e0d7c5103c3b91fcda54405c3,,0.00216945 ETH,4
881,0x938d69c03da89d5df32a0e28552c48e160667a01,,0.00196839 ETH,4
882,0x8f5050b7143f3dedce21f55182966c63f9bd7888,,0.00216945 ETH,4
883,0xfc557229c080459e5b252abaaea0f6a342af3d58,,0.00202702 ETH,5
884,0xbe73ed3a30a19fdf5c4a6d64208fb9b2dc05cb61,,0.00216945 ETH,4
885,0x41980b7d8d827a905aaf0c435ee6b5a337f3912f,,0.00196839 ETH,4
886,0x40300a40b6b2f168b13f313fdaf76db3ef1bffe5,,0.00202702 ETH,5
887,0x5523b9123e0e7bb809b36a398796a69f6c2e74ce,,0.00260746 ETH,4
888,0xd98d0758004e54cd1c623c532c8e9ac0e6b1ee57,,0.00273762 ETH,4
889,0xda55af540e80e1069ba906d7d71a5573b8d1f3bc,,0.00196839 ETH,4
890,0x40174ed5855049a76d256f1cdcfdb27db210a17a,,0.0020958 ETH,5
891,0x101bb9bb0d37a050cd838b9483c53aff084e6794,,0.00202702 ETH,5
892,0x49e38bb6592f4c0e4849072a07c178c4e7717ed8,,0.00202702 ETH,5
893,0x6493ad382be3c148fe4996cbf4e316f358db10f6,,0.00273762 ETH,4
894,0x595b77c7563b82bf4420a2a45fddfc04281c0016,,0.00202702 ETH,5
895,0x4fa2e3850605fefe1367bc664280d93b6b687297,,0.00192226 ETH,5
896,0x64b30ddf84cb52c36dce3b3fcdd4eb2e778d8e53,,0.0020958 ETH,5
897,0xdc2cdf4a41ed328909a8e66d52bbd84001acba90,,0.0020958 ETH,5
898,0xe2e8bb58206b0608e3c5205deb0060f935776647,,0.00202702 ETH,5
899,0xee473aeb22e93ee6662cf21d9dc22295467b887f,,0.00216945 ETH,4
900,0x960a3573b1a402cb7a3646cba59827e8a7fbe1d7,,0.00205808 ETH,5
901,0xa5cc05a7096f225a01224e12096c6088eda89666,,0.00196839 ETH,4
902,0x2d6d381b96785b963d4994b540b250f353391b39,,0.00202702 ETH,4
903,0x13b789cbdc6889b203279ba70d2184204af4120e,,0.00230734 ETH,5
904,0x2f3de7737b93712fd84853b27bc7a2f9d11441cb,,0.00202702 ETH,5
905,0x04140c74ba1280f517a727e1a975830ab412719c,,0.0020958 ETH,5
906,0x8c506e776e1cf6ae7d0becaa118689228280d5ba,,0.00216945 ETH,4
907,0x46a93e76cc4f337123f61730703cb0cc54175e73,,0.0021295 ETH,5
908,0x8c3a7cc804276d2a1695a0b8ee86f89be2a30133,,0.00202702 ETH,5
909,0xbbfb6c0852794f8e1a9c98bbf776b821c223489f,,0.0020958 ETH,5
910,0x844b0207a8f573b4a64b4f607903ee7f9d60cdad,,0.00192226 ETH,5
911,0x7821636e59bf2e51363da968069409c12c8c110d,,0.0021295 ETH,5
912,0x317d90e7a9cb570970ca83c0cf96523dce86ec8a,,0.0020958 ETH,5
913,0xbb9d079421150414d47caba990d6cca0cae719d3,,0.00196839 ETH,4
914,0xca12152dc7560fb9252ddd817683e0c619328654,,0.00196839 ETH,4
915,0x72df5f17039cdbecd3f06e7501504c3fdc701a40,,0.0021295 ETH,5
916,0x16c7e2290186b6199b6155a5894d022ce8b35d89,,0.00196839 ETH,4
917,0x1082d6e47d0e7148b9a2e5517a91f9822a80a3b2,,0.00216945 ETH,4
918,0x03cd00bc53305085062e9db27c2fb8d13a90e999,,0.00210813 ETH,5
919,0xb9ed2555ca1f9ae68a4649191e6bef3dc646f156,,0.00192226 ETH,5
920,0x9032de202076f1f8578d0f98d2388b1e981ecd19,,0.00202702 ETH,5
921,0x3258c52beb5d21becd68298e118e5e85b6681645,,0.00216945 ETH,4
922,0x8c074afea7d836104f5b3d2b33cc8701b27f00c7,,0.00210813 ETH,7
923,0x6d3eb1741858e249ea2d3ccc7ce6baa9266f2c1d,,0.00202702 ETH,5
924,0xb11fc107c0270326ad8673f34a3eb86ffdb4e5fd,,0.00196839 ETH,4
925,0xf84a4b66488cd980a540d886072273f8ef5677ad,,0.0020958 ETH,5
926,0xff29a74a880ff72ee321a6e55a2b0557445ecbd1,,0.00230734 ETH,5
927,0x43d260279203ada5c7ee771fe430a0ca2502e097,,0.00196839 ETH,4
928,0x3809bf91ddfc268ee946b56c14d9d284d2fcb8f2,,0.0020958 ETH,5
929,0x6548537619be6cd963fdc17ca02444e5014f3e8d,,0.00202702 ETH,5
930,0x3417af04841d01e870977404c12e17e1add23f4b,,0.0021295 ETH,5
931,0x82b134cbb23d5ce5b7037457125823be0997bc04,,0.00196839 ETH,4
932,0x9333ea81a0ada622f866f903dc75b73c0d14337b,,0.00196839 ETH,4
933,0x69ebef8d8ca0a57bc17f3be00459e313667defcd,,0.00044012 ETH,7
934,0x6607ae77d377f3e4885507f125a91cddd1982a7e,,0.00230734 ETH,6
935,0x606cef8fb49a9a18e0c1961790a5afc06773e58e,,0.00202702 ETH,5
936,0x775cb64e4313f4a6d2d44546b5b7972a522fa225,,0.00205808 ETH,5
937,0x478613a9231a235d7d4f66c8d3a2a02a24458e63,,0.00219967 ETH,5
938,0xe912db0783e9b1df1590778a75349e33ac04cb3a,,0.00230734 ETH,5
939,0xf25d50d760770145cdcf97c77969058b52077af3,,0.00230734 ETH,5
940,0x0c521a6833d66e92a141b39fbea331b0cd8d7ca4,,0.00202702 ETH,5
941,0x71b7235dac80026ed3b48962344bdb87d09835a5,,0.00230734 ETH,5
942,0xb314dda98931874413ac8ec89cbf65334c1d7f8a,,0.00219967 ETH,5
943,0x926f318c5d2656c7bea4e1d813096bca599f3d46,,0.00230734 ETH,5
944,0xfd0ba40c2a924d4a5db01aa8b453f57cfdf913c9,,0.0021295 ETH,5
945,0x278e48943a4052d72ac804dfb7e163c03569a961,,0.00205808 ETH,5
946,0x386419071ea6f2cc5ee8ee96e2076267599578d1,,0.0020958 ETH,5
947,0x13205b134e2204340f801826e87f76bc8061cc2b,,0.0021295 ETH,5
