,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
346,347,0x5EE8ab...2b5359e0,This is Fine...  (TIF),$0.00,33,https://thisisfine.fun/,0x5EE8abAC67C798F9A11eD5dcC2C49fAf2b5359e0
347,348,0xcB3df3...cFC39080,Wings  (WING),$0.00,197,https://wingshop.io/,0xcB3df3108635932D912632ef7132d03EcFC39080
348,349,0x792348...4C29053E,YFIN STAKE  (YFIN),$0.00,4135,https://yfinew.com/,0x792348668c8d4B640Bb7C09D7127234d4C29053E
349,350,0x128076...8E8894ff,yfrx.finance  (YFRX),$0.00,74,https://yfrx.finance/,0x1280763B1bEB3212F702887b2f3aFc9A8E8894ff
350,351,0x7EB4DB...31267E28,Tsunami  (NAMI),$0.00,149,https://tsunami.finance/,0x7EB4DB4dDDB16A329c5aDE17a8a0178331267E28
351,352,0x1Efb22...f45e972b,Moon YFI  (MYFI),$0.00,286,https://moonyfi.network/,0x1Efb2286BF89F01488C6B2a22B2556C0f45e972b
352,353,0x2e6539...875F70F3,yfdot.financ...  (YFDOT),$0.00,670,https://yfdot.finance/,0x2e6539edc3b76f1E21B71d214527FAbA875F70F3
353,354,0xE54f9E...6506a15E,Spaghetti  (PASTA),$0.00,378,https://spaghetti.money/,0xE54f9E6Ab80ebc28515aF8b8233c1aeE6506a15E
354,355,0xCE1298...22761897,PiSwap Token  (PIS),$0.00,3620,http://piswap.io/,0xce1298ef635326d9f197963e49e1e67422761897
355,356,0x186Af3...31163cC7,Yearn Loans ...  (YlFi),$0.00,1014,https://yloans.finance/,0x186Af393bF9cEef31CE7EaE2b468C46231163cC7
356,357,0xdAd33e...de7277Ba,Brewlabs  (BREWLA...),$0.00,123,https://brewlabs.info/,0xdAd33e12e61dC2f2692F2c12e6303B5Ade7277Ba
357,358,0xC6e647...c28D1BF9,Flow Protoco...  (FLOW),$0.00,1818,https://flowprotocol.io/,0xC6e64729931f60D2c8Bc70A27D66D9E0c28D1BF9
358,359,0x11b0a8...d92D609E,Generation o...  (YGY),$0.00,79,https://ygy.finance/,0x11b0a8C0FA626627601eD518c3538a39d92D609E
359,360,0x0290B3...864e55Fc,Midas  (MDS),$0.00,499,https://midas-defi.finance/,0x0290B327A8583bD6FA63c130B732a808864e55Fc
360,361,0x58FbCE...C3B5b8bD,CONNECTx  (CTx),$0.00,189,https://connectx.network/,0x58fbce7f305cc2e3daa9731b575d4c2ec3b5b8bd
361,362,0xcc5aCb...0b863D72,SQUIRRELCASH  ($SQRL),$0.00,1083,https://www.squirrel.cash/,0xcc5aCb2e97a289839D330892A3665fD50b863D72
362,363,0x5737f1...eCce668A,UNISPACE  (USPC),$0.00,14,https://unispace.finance/,0x5737f139c4db6a43fe6b55e843253c05ecce668a
363,364,0x6E10AA...E7f01890,Sav3Token  (SAV3),$0.00,1119,https://sav3.org,0x6e10aacb89a28d6fa0fe68790777fec7e7f01890
364,365,0x32C868...239E4EeE,N3RD.FINANCE  (N3RDz),$0.00,626,https://n3rd.finance,0x32C868F6318D6334B2250F323D914Bc2239E4EeE
365,366,0xD7aDA6...E94F7891,BERLIN.citys...  (BERLIN),$0.00,10,https://cityswap.io/,0xd7ada66c6aaf7f7b5092199276c1c8c1e94f7891
366,367,0xa665FE...325048c5,yfarm.financ...  (YFM),$0.00,40,https://yfarm.money/,0xa665fed1b0c9da00e91ca582f77df36e325048c5
367,368,0x7eD402...8265E223,LitecoYield  (LTY),$0.00,24,https://litecoyield.com/,0x7ed4029d5b7ab05baf4516e1aad57dfc8265e223
368,369,0x2B6b40...71574851,PowerCore  (POW3R),$0.00,47,https://www.pvault-finance.com/,0x2B6b4030fFaE7d710840dcc9Ce47788971574851
369,370,0xA3a7CB...5f2371F0,Sparkleswap ...  (✨),$0.00,141,https://sparkleswap.finance/,0xa3a7cba479df86c7f866280b90ebc3b25f2371f0
370,371,0xb85c54...CC9F45bb,Killing Meme...  (KILL),$0.00,36,https://killthedefi.fun/,0xb85c54B5Fcb21D90EBf4737E2149D4AACC9F45bb
371,372,0xEAE0b1...aC4407CE,Cthulhu Coin  (CTHU),$0.00,119,http://ct-hu.com/,0xEAE0b10B2cc955563ff99374c2Beb726aC4407CE
372,373,0x6d9A86...d6eCfA87,xauGOLD  (xGOLD),$0.00,6,https://xau.finance/,0x6d9A869d2A62a5F920843B8ca050892ed6eCfA87
373,374,0x8f87Ec...B8e574cf,LYNC Network  (LYNC),$0.00,244,https://lync.network/,0x8f87Ec6aAd3B2A8C44f1298A1af56169B8e574cf
374,375,0xd3E869...4108119C,YFIVE.FINANC...  (YFIVE),$0.00,732,https://yfive.finance/,0xd3E8695d2Bef061EAb38B5EF526c0f714108119C
375,376,0x39Fa20...78d7E9dB,DXY.FINANCE  (DXY),$0.00,212,https://dxy.finance/,0x39Fa206c1648944f92E8F7B626e1CBdf78d7E9dB
376,377,0xB97825...16046ebC,ERC-20 TOKEN*,$0.00,180,https://yfipaprika.finance/,0xB9782532FA7062A6F73df1CE71d75c0E16046ebC
377,378,0xEa319e...e3Ee976c,SURF.Finance  (SURF),$0.00,948,https://surf.finance/,0xEa319e87Cf06203DAe107Dd8E5672175e3Ee976c
378,379,0x2988cd...0B85BDbA,Processed YF...  (pYFARM...),$0.00,104,https://yfarmland.finance/,0x2988cd974cdC3e4Fa65e544961fb75840B85BDbA
379,380,0x96267A...780693A1,DeFireX  (DFX),$0.00,19,https://defirex.org/,0x96267A9781522498FD4c280B791Bd135780693A1
380,381,0x92Fa19...6EF599E0,revolve.fina...  (RVFI),$0.00,5,https://revolve.finance/,0x92fa19f9589dbe5c4d3914a2540f99416ef599e0
381,382,0x169593...97C08BD9,SynLev  (SYN),$0.00,1281,https://synlev.com/,0x1695936d6a953df699C38CA21c2140d497C08BD9
382,383,0x118779...01249bce,RHINO  (RHINO),$0.00,138,https://www.rhinoswap.org/,0x118779e99a8231bea78bd5f438392a2001249bce
383,384,0x70A6D0...612978a2,dragonflypro...  (DFLY),$0.00,361,https://dragonflyprotocol.com/,0x70a6d0d1561ba98711e935a76b1c167c612978a2
384,385,0xCE2229...f92A5783,tree.finance  (TREE),$0.00,298,https://tree.finance/#/,0xCE222993A7E4818E0D12BC56376c5a60f92A5783
385,386,0xeED9e4...6EE3b1bb,Steaks.finan...  (STEAK),$0.00,294,https://steaks.finance/,0xeed9e4f2450035d6426276a8aa2084966ee3b1bb
386,387,0x3D1BE3...2F23Cf85,Tulip Seed  (sTLP),$0.00,144,http://www.tulips.farm/,0x3D1BE3fEf769399CcE7e504E85324d622F23Cf85
387,388,0x53F64b...49D2FC88,NiceToken  (NICE),$0.00,332,https://niceee.org/,0x53F64bE99Da00fec224EAf9f8ce2012149D2FC88
388,389,0xAe5DBF...3C7c2617,MEXICO.citys...  (MEXICO),$0.00,21,https://cityswap.io/,0xAe5DBF4dBF5f550AC1795bbaAE6D44033C7c2617
389,390,0x128cBF...e66560bA,REXONA  (RXN),$0.00,32,https://rexonafinance.com/,0x128cbfcdb6c1cfd42a671da2c62bfba0e66560ba
390,391,0x7866E4...7a5CB4F4,DexKit  (KIT),$0.00,1534,https://dexkit.com/,0x7866E48C74CbFB8183cd1a929cd9b95a7a5CB4F4
391,392,0xFB9fc4...950E57c8,Weave DAO To...  (WEV),$0.00,159,https://weave.fi/,0xFB9fc4CCC2538172fe76F7dC231a6969950E57c8
392,393,0x041791...25D4DDcF,Liquidity Di...  (LID),$0.00,3441,https://lid.eth.link/,0x0417912b3a7AF768051765040A55BB0925D4DDcF
393,394,0x825130...D05b0d0f,UNII  (UNII),$0.00,16136,https://unii.finance,0x825130Aa1bEeF07BdF4f389705321816D05b0d0f
394,395,0x87D364...767A1909,ExCore  (EXCORE),$0.00,74,https://www.exvault.finance/,0x87D3646B101977de0D2D58dfC5A70e84767A1909
395,396,0x4Ba376...64118EFd,IDMOToken  (IDMO),$0.00,4761,https://idmoswap.com/,0x4Ba376dec87EDaa662Cd82278d89406864118EFd
396,397,0x9269C7...Bd2D62c7,Frost Protoc...  (FROST),$0.00,93,https://frostprotocol.com/,0x9269c72d844af5b3946ce864b5d5266dbd2d62c7
397,398,0x8C7F83...e9fBb641,OKSwap  (OKRA),$0.00,9,https://okswap.fi/,0x8C7F83cF07b4A9d134bd1A5E05E0423Be9fBb641
398,399,0x0aC003...c114C44B,BasketDAO Mo...  (BMI),$0.00,22,https://basketdao.org/,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b
399,400,0x079DE1...4Dc753d9,Rotex  (RTX),$0.00,43,https://rotex.website/,0x079DE196d5e8BabcA45f7d621Fe0127f4Dc753d9
400,401,0x0aC003...c114C44B,BasketDAO Mo...  (BMI),$0.00,22,https://basketdao.org/,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b
401,402,0x079DE1...4Dc753d9,Rotex  (RTX),$0.00,43,https://rotex.website/,0x079DE196d5e8BabcA45f7d621Fe0127f4Dc753d9
402,403,0xff0A3C...ECa7D1A1,Vadia Financ...  (VAD),$0.00,56,https://vadia.world/,0xff0A3C3394765700611bC4Cac016821aECa7D1A1
403,404,0x629383...6E4b48b1,Arvo Finance  (ARVO),$0.00,395,https://arvo.finance/,0x629383e682fb83cac57e07bd2a5329ac6e4b48b1
404,405,0x596257...84Ba03a3,MooncakeToke...  (MOONCA...),$0.00,43,https://mooncake.exchange/,0x5962579521cf2a615C48e71A51851df384Ba03a3
405,406,0x9D72bC...8B842cd7,Rao Token  (RAO),$0.00,20,https://raotoken.com/,0x9d72bcfb7f3bafe7b7d03e33265e75fa8b842cd7
406,407,0xFf3401...795169F0,NoodleToken  (NDL),$0.00,16,https://noodleswap.finance/,0xFf3401D00a225300d6DDE2Ee1968F4dF795169F0
407,408,0xCc2F10...97f3d123,BEIJING.CITY...  (BEIJIN...),$0.00,18,http://cityswap.io,0xCc2F10a0a3886657f925A6EE7FD7664497f3d123
408,409,0x4Ba376...64118EFd,IDMOToken  (IDMO),$0.00,4761,https://idmoswap.com/,0x4Ba376dec87EDaa662Cd82278d89406864118EFd
409,410,0x2ab59d...4bC1Fd7E,DUFF BEER TO...  (DUFF),$0.00,213,https://simpson.finance/,0x2ab59dC983cC44eac2D6FeEbeCbFC7Ca4bC1Fd7E
410,411,0x9DDDBA...30F942F9,Physalis.Fin...  (PHY),$0.00,223,https://physalis.finance/,0x9dddbacc2f7b59c443034c4ba935009b30f942f9
411,412,0xa9af9C...a8987FA5,kimbap.finan...  (KIMBAP),$0.00,136,https://kimbap.finance/,0xa9af9CB36d7FCBB21149628BDF76Cc8Aa8987FA5
412,413,0xA04bDB...8F2e68bF,Cheese  (CHEESE),$0.00,42,https://cheesebank.io/,0xA04bDB1f11413a84D1F6C1d4d4FeD0208F2e68bF
413,414,0x041791...25D4DDcF,Liquidity Di...  (LID),$0.00,3441,https://lid.eth.link/,0x0417912b3a7AF768051765040A55BB0925D4DDcF
414,415,0x63Ebe5...B6069bcA,CORD.Finance  (CORD),$0.00,1,https://cord.finance/,0x63ebe5dc670fa883e184771fcb42555cb6069bca
415,416,0xc837dc...c6e8B36c,trusty.finan...  (TFY),$0.00,8,https://trusty.finance/,0xc837dcdf65A0523819eC23Bc98944452c6e8B36c
416,417,0x1FC05d...EE256889,noob.finance  ($NOOB),$0.00,186,https://noob.finance/,0x1FC05d480B1eF1175a31123bFDBd36BfEE256889
417,418,0x3BD5a8...996Ca943,Sokudo  (SKD),$0.00,98,https://sokudo.finance/,0x3bd5a8376a0f5147d18986348de63c76996ca943
418,419,0x723260...0aA8cbD7,YFFB Finance  (YFFB),$0.00,71,https://yffb.finance/,0x7232607B74818995c70C3820Ddc0eA670aA8cbD7
419,420,0x53F64b...49D2FC88,NiceToken  (NICE),$0.00,332,https://niceee.org/,0x53F64bE99Da00fec224EAf9f8ce2012149D2FC88
420,421,0xb4FBed...977cCB25,DOGEswap  (DOGES),$0.00,732,https://www.doge-swap.com/,0xb4FBed161bEbcb37afB1Cb4a6F7cA18b977cCB25
421,422,0x97f160...4a9202C9,YUYICOIN  (YUYI),$0.00,26,http://yuyi.finance/,0x97f160c220E121EC5496db17965cD63e4a9202C9
422,423,0xCAC7a8...15EAa957,Yolex.io  (YEX),$0.00,29,https://yolex.io/,0xCAC7a8aeC77372449412cA7C1FC945B615EAa957
423,424,0x767190...D7237abF,BitberryToke...  (BBR),$0.00,2664,https://bbr.finance/,0x7671904eed7f10808b664fc30bb8693fd7237abf
424,425,0xaA1967...29a7e7D6,Xplosive Eth...  (xETH),$0.00,1826,http://xeth.finance,0xaA19673aA1b483a5c4f73B446B4f851629a7e7D6
425,426,0x7815bD...d32f75ea,YEL Token  (YEL),$0.00,1438,https://yel.finance/,0x7815bda662050d84718b988735218cffd32f75ea
426,427,0x2e1c72...F2aF4ce6,UniPi Networ...  (UPI),$0.00,71,https://unipi.network/,0x2e1c7221086762D5f657Cd5119e8Ed5bF2aF4ce6
427,428,0x757b23...d85cfB9f,dolphins.wtf  (EEEE),$0.00,130,https://dolphins.wtf/#/,0x757b2350Cd60D5E46E1Fc3314f980f20d85cfB9f
428,429,0xDA3145...14807e68,SwapX Token  (SWP),$0.00,281,https://www.swapx.org/,0xda3145d0a373712e036106fc1fa34b1014807e68
429,430,0x5C0e75...9eDa007b,xBASK  (xBASK),$0.00,96,https://basketdao.org/,0x5C0e75EB4b27b5F9c99D78Fc96AFf7869eDa007b
430,431,0x2132eb...403CE98f,TOKYO.citysw...  (TOKYO),$0.00,28,https://cityswap.io/,0x2132eb4708284092377031D97B2Aa058403CE98f
431,432,0x776CA7...dB64C796,TenSpeed.fin...  (TENS),$0.00,244,https://tenspeed.finance/,0x776CA7dEd9474829ea20AD4a5Ab7a6fFdB64C796
432,433,0x47A607...f32279dC,ClbrToken  (CLBR),$0.00,168,https://colibriprotocol.com/,0x47A60748de6dbd8Dce3991adc5751cE0f32279dC
433,434,0xA3C6FD...D7353397,PARIS.citysw...  (PARIS),$0.00,5,https://cityswap.io/home,0xa3c6fdb4c2735af2bb1de0a29a19f419d7353397
434,435,0x73A9fb...529D3998,Wrapped LEO  (WLEO),$0.00,137,https://leofinance.io/,0x73A9fb46e228628f8f9BB9004eCa4f4F529D3998
435,436,0x5a51CD...625dEBC9,YHFI.FINANCE  (YHFI),$0.00,9,https://yhfi.finance/,0x5a51cd77b7a16fbf7dd4c494521b741a625debc9
436,437,0x488E03...A198801c,Golff.financ...  (GOF),$0.00,2490,https://golff.finance/,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c
437,438,0x9d695E...33dE5930,KoolAid  (KOOL),$0.00,155,https://kool.lol/,0x9d695e811beb55c98b1b3668295e390d33de5930
438,439,0xBD0001...ef62004E,YFFU.Finance...  (YFFU2),$0.00,71,https://yffu.finance/,0xBD0001Bb1a7EBDc64899161b48C60bcbef62004E
439,440,0xb44377...0A847d02,DREAM  (DREAM),$0.00,671,https://thedreamchain.com/,0xb44377b74ef1773639b663d0754cb8410a847d02
440,441,0x6a625D...b4AfA3B9,IKOMP  (IKOMP),$0.00,852,https://ikomp.app/home.ikomp,0x6a625ddb2e2a2de0257c5129364dd80bb4afa3b9
441,442,0xF6c151...0a549aD5,YEARN2.FINAN...  (YFI2),$0.00,570,https://yearn2.finance/,0xf6c151ea50a4f1a50983eb98998a18be0a549ad5
442,443,0x9b06D4...c0EA3011,XSwap  (XSP),$0.00,2364,https://xswap.app/,0x9b06D48E0529ecF05905fF52DD426ebEc0EA3011
443,444,0xd1a58A...07cf77Ac,Wiser CASH  (WISER),$0.00,202,https://wiser.cash/,0xd1a58a18ab40e3c5b8f611d0d405d01707cf77ac
444,445,0xe4e96F...27928200,WARSAW.citys...  (WARSAW),$0.00,10,https://cityswap.io/,0xe4e96Fee870d73Cdb9832d712Eb2DE6427928200
445,446,0x9DcD36...2171a2ef,PotterSwap T...  (PSW),$0.00,6,https://potterswap.org/,0x9dcd36e6f3dd1186d902de9241e10c2c2171a2ef
446,447,0x54b8c9...9349A38c,Printer.Fina...  (PRINT),$0.00,214,https://printer.finance/,0x54b8c98268dA0055971652A95F2bfD3a9349A38c
447,448,0x87D364...767A1909,ExCore  (EXCORE),$0.00,74,https://www.exvault.finance/,0x87D3646B101977de0D2D58dfC5A70e84767A1909
448,449,0xB1f669...E64121cC,LuaToken  (LUA),$0.00,2578,https://luaswap.org/,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc
449,450,0xBD05Ce...645ac7bf,CYCLOPS TREA...  (CYTR),$0.00,271,https://cyclops.finance/,0xbd05cee8741100010d8e93048a80ed77645ac7bf
450,451,0xa08dE8...De41C38b,CarrotSwap  (CARROT),$0.00,984,https://carrotswap.org/,0xa08de8f020644dccd0071b3469b45b08de41c38b
451,452,0x58FbCE...C3B5b8bD,CONNECTx  (CTx),$0.00,189,https://connectx.network/,0x58fbce7f305cc2e3daa9731b575d4c2ec3b5b8bd
452,453,0x1Efb22...f45e972b,Moon YFI  (MYFI),$0.00,286,https://moonyfi.network/,0x1Efb2286BF89F01488C6B2a22B2556C0f45e972b
453,454,0x2F25d4...3F5a9faB,Eagonswap  (Eagon),$0.00,12,https://info.eagonswap.exchange/,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab
454,455,0xaac41E...a40ef8B2,gameswap.org  (GSWAP),$0.00,3611,https://www.gameswap.org/,0xaac41EC512808d64625576EDdd580e7Ea40ef8B2
455,456,0x774aDc...30b126De,Toast.financ...  (AVO),$0.00,210,https://toast.finance,0x774aDc647A8D27947C8d7c098cdB4Cdf30b126De
456,457,0x1571eD...9519F651,iFARM  (iFARM),$0.00,5920,https://harvest.finance/,0x1571ed0bed4d987fe2b498ddbae7dfa19519f651
457,458,0x186Af3...31163cC7,Yearn Loans ...  (YlFi),$0.00,1014,https://yloans.finance/,0x186Af393bF9cEef31CE7EaE2b468C46231163cC7
458,459,0x660fDb...E65B7f93,ERC-20 TOKEN*,$0.00,253,https://santadao.finance/,0x660fDbcebC15a97555CC979f0853454AE65B7f93
459,460,0x892F5A...01c93664,BloodyToken  (BLOODY),$0.00,472,https://bloodyfi.org/,0x892F5A0B08BB7B1eeCCCC63EF3916fF201c93664
460,461,0xCE2229...f92A5783,tree.finance  (TREE),$0.00,298,https://tree.finance/#/,0xCE222993A7E4818E0D12BC56376c5a60f92A5783
461,462,0x1706c3...9480EB95,BananoDOS  (yBAN),$0.00,104,https://bananodos.cc/,0x1706c33B9a5B12aeB85B862215378dEe9480EB95
462,463,0xA20353...889c95EF,AmpereForce  (AF),$0.00,55,https://www.ampereforce.com/,0xA20353AaB94597e7f305642Faa8DCde2889c95EF
463,464,0xfc0E2f...9665e803,XTRA Protoco...  (XTR),$0.00,11,https://xtraprotocol.com/,0xfc0e2fe627c6329dc7d1fc57b43f30059665e803
464,465,0xAACa86...1A9743C8,BIOS  (BIOS),$0.00,2633,https://www.0xnodes.io/,0xaaca86b876ca011844b5798eca7a67591a9743c8
465,466,0x3f7696...AD67f41e,BUENOSAIRES....  (BUENOS...),$0.00,9,https://cityswap.io/home,0x3f769651a307c92b7339282d5efd0fd9ad67f41e
466,467,0x5D6f86...214aaeD0,Yield Financ...  (YFC),$0.00,10,https://yieldfinancecoin.com/,0x5d6f8648beef6c29a151f0090be7da59214aaed0
467,468,0x18bfe5...a3C72f3E,Simpson Fina...  (SIMF),$0.00,345,https://simpson.finance/,0x18bfe544B09587b7f942ae2d3b106889a3C72f3E
468,469,0x7AfB39...214D4aDF,SodaToken  (SODA),$0.00,435,https://soda.finance/,0x7afb39837fd244a651e4f0c5660b4037214d4adf
469,470,0x9B9087...9a26646D,DOGEFI  (DOGEFI),$0.00,1414,https://www.dogefi.army/,0x9B9087756eCa997C5D595C840263001c9a26646D
470,471,0xB908c9...A556e32e,norse.financ...  (NFI),$0.00,73,https://norsefinance.tech/,0xb908c9d7cae7764cc0ef2e9a3ebb959ea556e32e
471,472,0x235C25...4Dd37a2E,UNIFARM  (UNA),$0.00,436,https://unifarm.space/,0x235C250bCd045dD125a4DDCff23578AB4Dd37a2E
472,473,0x90f62B...ae21a962,GemToken  (GEM),$0.00,768,https://gemswap.org/,0x90f62B96a62801488b151fF3c65eaC5Fae21a962
473,474,0x46d5FD...c75dEa56,ManGas  (MGAS),$0.00,20,https://chadsquad.com/,0x46d5FD4A711B905ea0aaA10db31801efc75dEa56
474,475,0xa4f779...b15Bd34a,YFIX.finance  (YFIX),$0.00,273,https://yfix.finance/,0xa4f779074850D320B5553C9Db5Fc6A8ab15Bd34a
475,476,0xAC6C38...475D2e49,YFID STAKE  (YFID),$0.00,14,https://yfi-defi.com/,0xac6c380358f5fa7fee6f2c27bf93c17d475d2e49
476,477,0x7aFaC1...e2e74882,YFMOONBEAM  (YFMB),$0.00,244,https://www.yfmoonbeam.com/,0x7aFaC1D878C66A47263DCe57976C371Ae2e74882
477,478,0xb944B4...46691cCF,Dcore  (DCORE),$0.00,380,https://decore.finance/,0xb944B46Bbd4ccca90c962EF225e2804E46691cCF
478,479,0x128cBF...e66560bA,REXONA  (RXN),$0.00,32,https://rexonafinance.com/,0x128cbfcdb6c1cfd42a671da2c62bfba0e66560ba
479,480,0x2988cd...0B85BDbA,Processed YF...  (pYFARM...),$0.00,104,https://yfarmland.finance/,0x2988cd974cdC3e4Fa65e544961fb75840B85BDbA
480,481,0x3541A5...7B1516bC,CitaDAO  (KNIGHT),$0.00,797,https://citadao.io/,0x3541a5c1b04adaba0b83f161747815cd7b1516bc
481,482,0xC483ad...21366ce3,bees.finance  (BZZZZ),$0.00,107,https://www.bees.finance/index.html,0xC483ad6F9B80B38691E95b708DE1d46721366ce3
482,483,0x16bE21...6c561D26,Yearn20Moon....  (YMF20),$0.00,343,https://yearn20moon.finance/,0x16bE21C08EB27953273608629e4397556c561D26
483,484,0xea004e...f7176CbD,yffc.finance  (YFFC),$0.00,637,https://yffc.finance/,0xea004e8FA3701B8E58E41b78D50996e0f7176CbD
484,485,0x3E8FFc...Bbe99F71,Mixsome  (SOME),$0.00,337,https://mixsome.cash/vision/,0x3e8ffc8c3cb0db3081df85dec91b63abbbe99f71
485,486,0x7866E4...7a5CB4F4,DexKit  (KIT),$0.00,1534,https://dexkit.com/,0x7866E48C74CbFB8183cd1a929cd9b95a7a5CB4F4
486,487,0xfcfC43...4Ea7cfbA,Rebasing Liq...  (DELTA ...),$0.00,1319,https://www.delta.finance/,0xfcfc434ee5bff924222e084a8876eee74ea7cfba
487,488,0x0f4b7b...B3110672,Referral Net...  (REFER),$0.00,4,https://referralproject.network/,0x0f4b7bec854dbdd70fdf6cf5038f2717b3110672
488,489,0xE33586...7e98c72B,FxswapToken  (FXSWAP),$0.00,72,https://www.fxswap.app/,0xE33586055D39B7D2d17be6F2Ae0671447e98c72B
489,490,0x889eFB...71407f64,Moon Juice  (JUICE),$0.00,235,https://moonjuice.xyz/,0x889eFB523cc39590B8483EB9491890AC71407f64
490,491,0xd814E0...17fb0876,Pink Tulip  (pTLP),$0.00,75,http://www.tulips.farm/,0xd814E02E779A216C5abaa5789E624cC017fb0876
491,492,0x8E6469...ad79d3C4,LogicToken  (LOGIC),$0.00,-,https://logic.finance/,0x8e6469c328d33956fe921efd4179c604ad79d3c4
492,493,0x251B5C...fE40E4f5,iYearn Finan...  (IYFI),$0.00,1768,https://iyearn.finance/,0x251B5C9eFf2d9F04DC525f601E13293bfE40E4f5
493,494,0x9269C7...Bd2D62c7,Frost Protoc...  (FROST),$0.00,93,https://frostprotocol.com/,0x9269c72d844af5b3946ce864b5d5266dbd2d62c7
494,495,0x8bF92c...Ea470f6B,SMPL Foundat...  (SMPL),$0.00,173,https://smplfoundation.com,0x8bF92cad232f72A7C61Eb42e9185e8d0Ea470f6B
495,496,0x87bD4d...ABd3c692,Spray Financ...  (SPRAY),$0.00,86,https://spray.finance/,0x87bD4d387a2E50953140D019667C05aBABd3c692
496,497,0x795dBF...1563E873,SNP Token  (SNP),$0.00,3496,https://seelen.pro/index_en.html,0x795dbf627484f8248d3d6c09c309825c1563e873
497,498,0xE63684...4e98A291,Chicken  (KFC),$0.00,2042,https://chickenswap.org/#/,0xE63684BcF2987892CEfB4caA79BD21b34e98A291
498,499,0x3936Ad...62fd3d48,Coil  (COIL),$0.00,380,https://coilcrypto.com/,0x3936Ad01cf109a36489d93cabdA11cF062fd3d48
499,500,0xb0Dc4A...1e78ff3B,Beer Token  (BEER),$0.00,102,https://beerhouse.farm/,0xb0Dc4Af6F1E722dD201aC15216B6afB51e78ff3B
500,501,0x14D1C8...101A6631,Volts.Financ...  (VOLTS),$0.00,376,https://volts.finance/,0x14D1C83DF4dECEE9dEB14eE851f109f0101A6631
501,502,0xf7070F...Bdf9569F,Red Tulip  (rTLP),$0.00,43,http://www.tulips.farm/,0xf7070F533932B495ac859E910373d9f7Bdf9569F
502,503,0x74603e...E7BE1952,ETG Finance  (ETGF),$0.00,859,https://etgproject.org/,0x74603e780545d02C4257E7D2BE19c74dE7BE1952
503,504,0x90f62B...ae21a962,GemToken  (GEM),$0.00,768,https://gemswap.org/,0x90f62B96a62801488b151fF3c65eaC5Fae21a962
504,505,0x3F0940...79D80850,KUSH.FINANCE  (kSEED),$0.00,772,https://kush.finance/,0x3F09400313e83d53366147e3ea0e4e2279D80850
505,506,0xb85c54...CC9F45bb,Killing Meme...  (KILL),$0.00,36,https://killthedefi.fun/,0xb85c54B5Fcb21D90EBf4737E2149D4AACC9F45bb
506,507,0x3472A5...52C6E53d,Badger  (BADGER),$0.00,31612,https://badger.finance/,0x3472A5A71965499acd81997a54BBA8D852C6E53d
507,508,0x2a96f9...20e79826,ROME.cityswa...  (ROME),$0.00,16,https://cityswap.io/,0x2a96f910429F6531695DE56741aE523C20e79826
508,509,0x4D4186...8E3Bc58e,Parm Token  (PARM),$0.00,10,https://parm.finance/,0x4D4186dBF3a098b170D6C72bad47E2C68E3Bc58e
509,510,0xd1a58A...07cf77Ac,Wiser CASH  (WISER),$0.00,202,https://wiser.cash/,0xd1a58a18ab40e3c5b8f611d0d405d01707cf77ac
510,511,0x5026b7...d5217207,Volts.Financ...  (OHMS),$0.00,166,https://volts.finance/,0x5026b766628621af6ac315705c21a21cd5217207
511,512,0x47632d...430Ac87C,YFIBusiness....  (YFIB),$0.00,549,https://yfibusiness.finance/,0x47632dA9227E322EDa59F9e7691eAcC6430Ac87C
512,513,0x29E240...10f9f324,yearn Aave I...  (yaLINK),$0.00,337,https://yearn.finance/,0x29e240cfd7946ba20895a7a02edb25c210f9f324
513,514,0xcbD380...05764f26,Emojis Farm  (EMOJI),$0.00,134,https://emojis.farm/,0xcbd380c2d84deafed09f79863705353505764f26
514,515,0x81313f...9986E756,HippoFinance  (HIPPO),$0.00,866,https://www.hippo-finance.com/,0x81313f7c5c9C824236c9E4cba3AC4B049986E756
515,516,0x17258c...b93B74e9,CMTrade  (CMT),$0.00,505,https://invest.cmtrade.pro/,0x17258ca8dabbfBdcB969D108A016aB4cb93B74e9
516,517,0xf0d4Ba...9441Feed,Milk Protoco...  (MILK),$0.00,33,https://cow.money/,0xf0d4BafbF4621313b67f511Bd6E4bBe69441Feed
517,518,0x98ad9B...Af39Abe2,VELO Token  (VLO),$0.00,400,https://velotoken.fi/,0x98ad9B32dD10f8D8486927D846D4Df8BAf39Abe2
518,519,0xb0Dc4A...1e78ff3B,Beer Token  (BEER),$0.00,102,https://beerhouse.farm/,0xb0Dc4Af6F1E722dD201aC15216B6afB51e78ff3B
519,520,0xCcFf20...775596FD,COFFEE Token  (COFFEE),$0.00,33,https://coffee-donut.github.io/,0xCcFf20dC60f1b34D9e8bE09591d00F0f775596FD
520,521,0xD688b2...69c5717D,DELHI.citysw...  (DELHI),$0.00,24,http://cityswap.io,0xD688b25b368142A89D2ab4Ea87e03b6E69c5717D
