,#,Contract Address,Token Name,Market Cap,Holders,Website
435,436,0xBD0001Bb1a7EBDc64899161b48C60bcbef62004E,YFFU.Finance 2.0,$0.00,71,https://yffu.finance/
436,437,0x1Efb2286BF89F01488C6B2a22B2556C0f45e972b,Moon YFI (MYFI),$0.00,286,https://moonyfi.network/
437,438,0x1F8438d7B87187cb27e8DD7F01A28a5c59410BAF,FruitSwap (FRUIT),$0.00,5,https://fruitswap.org/
438,439,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,Monkey King (WUKONG),$0.00,382,https://wukong.finance/
439,440,0xeA9c5a2717D5Ab75afaAC340151e73a7e37d99A7,APY Pool Token,$0.00,201,https://apy.finance/
440,441,0x2988cd974cdC3e4Fa65e544961fb75840B85BDbA,Processed YFarmLand Token,$0.00,104,https://yfarmland.finance/
441,442,0x5d6f8648beef6c29a151f0090be7da59214aaed0,Yield Finance Coin,$0.00,10,https://yieldfinancecoin.com/
442,443,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,stMATIC,$0.00,2317,https://lido.fi/
443,444,0x4c10BD19688B906665fBd53415f279F34b44ECE7,YUI Token (YUI),$0.00,319,https://www.yui.finance/
444,445,0xd40adff097e3cde2b96d81a4727f3e47093f3405,YearnAgnostic,$0.00,241,http://yearnagnostic.finance/
445,446,0xf27DC1f57f8C8f57AB7dbbb25ce1747FcB542100,CityToken (CT),$0.00,1444,https://cityswap.io/
446,447,0x9D3a2F281eC3aF3b0fD4C05222cbe168F390b56b,New Year Bull Defi,$0.00,288,https://www.nybdefi.finance/
447,448,0x87D3646B101977de0D2D58dfC5A70e84767A1909,ExCore (EXCORE),$0.00,74,https://www.exvault.finance/
448,449,0x3802c218221390025bceabbad5d8c59f40eb74b8,Guarded Ether,$0.00,2126,https://guarda.com/
449,450,0x15F5f5F29a819BF7B4B80BF55352E1e42707c94e,$DIE ($DIE),$0.00,43,https://glitchr.finance
450,451,0x556148562d5DdeB72545D7EC4B3eC8edc8F55Ba7,Predix Network,$0.00,175,https://predix.network/
451,452,0x4c0fbe1bb46612915e7967d2c3213cd4d87257ad,APIS (APIS),$0.00,8784,https://apisplatform.io/
452,453,0xA89ac6e529aCf391CfbBD377F3aC9D93eae9664e,Keep4r (KP4R),$0.00,2495,https://kp4r.network/
453,454,0xbb9831820bc5ff55d32a2f6e1600efc2cc56405e,Morpheus Finance,$0.00,22,https://morpheus.finance/
454,455,0x8e6469c328d33956fe921efd4179c604ad79d3c4,LogicToken (LOGIC),$0.00,-,https://logic.finance/
455,456,0x49e833337ece7afe375e44f4e3e8481029218e5c,Value Liquidity,$0.00,5543,https://valuedefi.io/
456,457,0x5e7ecd90703337f3046f0e040071eb3277d8d1c9,yfvw.finance (YFVW),$0.00,20,https://www.yfvw.finance/
457,458,0xdf8bb892D5D730A759744BF717560171acc5A69C,SEOUL.CITY.finance,$0.00,21,https://cityswap.io/
458,459,0x0417912b3a7AF768051765040A55BB0925D4DDcF,Liquidity Dividends Protocol,$0.00,3442,https://lid.eth.link/
459,460,0x3A1c1d1c06bE03cDDC4d3332F7C20e1B37c97CE9,Vybe (VYBE),$0.00,369,https://vybe.finance
460,461,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f,HanChain (HAN),$0.00,1099,https://www.khans.io/
461,462,0xb2b9335791346e94245dcd316a9c9ed486e6dd7f,Power Index Pool Token,$0.00,169,https://powerpool.finance/
462,463,0x94cA37d108E89775dC8ae65F51AE28c2d9599f9A,Cryptotipsfr Token V2,$0.00,76,https://cryptotipsfriends.com/
463,464,0x3F84c4184b35c488F7fe4A12469610C9B1CB03C9,PoolStake (PSK),$0.00,515,https://psk.peetdecentralized.finance/
464,465,0xA866F0198208Eb07c83081d5136BE7f775c2399e,ERC-20 TOKEN*,$0.00,1028,https://kvault.finance/
465,466,0x88bd6efe33bc82860278c044efa33364c6285032,PEGS (PEGS),$0.00,349,https://www.pegs.cash
466,467,0x46d5FD4A711B905ea0aaA10db31801efc75dEa56,ManGas (MGAS),$0.00,20,https://chadsquad.com/
467,468,0x58fbce7f305cc2e3daa9731b575d4c2ec3b5b8bd,CONNECTx (CTx),$0.00,189,https://connectx.network/
468,469,0xd9A4cB9dc9296e111c66dFACAb8Be034EE2E1c2C,ADX-LOYALTY,$0.00,89,https://www.adex.network/
469,470,0x2DBd330bC9B7f3A822a9173aB52172BdDDcAcE2A,YFED.FINANCE (YFED),$0.00,736,https://yfed.finance/
470,471,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,Plenny (PL2),$0.00,12,https://plenny.link/
471,472,0x5026b766628621af6ac315705c21a21cd5217207,Volts.Finance,$0.00,166,https://volts.finance/
472,473,0xF37e0CA79A2924932F8C48cfbe40fA9616a9Cc41,Yield Farming XL,$0.00,174,https://www.yfxl.org/
473,474,0x256845e721C0c46d54E6afBD4FA3B52CB72353EA,UniDollar (UNIUSD),$0.00,274,https://unidollar.network
474,475,0x0D647b11304678a0a7D1cD77Fcd3395263a120F9,Werewolf Protocol,$0.00,50,https://werewolves.finance/
475,476,0x9d1233cc46795E94029fDA81aAaDc1455D510f15,Zero Collateral Dai,$0.00,788,https://zai.finance/
476,477,0x1dA01e84F3d4e6716F274c987Ae4bEE5DC3C8288,DefiBids (BID),$0.00,633,https://defibids.com/
477,478,0x55b4d72474967ba1d9a1da5004c82a52ab5cf487,VIENNA.cityswap.io,$0.00,6,https://cityswap.io/home
478,479,0x40E7705254494a7E61D5b7c86da50225DDc3DaAE,yplutus.finance,$0.00,324,https://yplutus.finance/
479,480,0x4c081D8EC752C8cA6309149E3ad07747b2576401,Dino Token (DINO),$0.00,349,https://www.dino.finance/
480,481,0x4bbb1c2b8c24f0555bb58cba3c02adc7d9313238,MADRID.cityswap.io,$0.00,9,https://cityswap.io/
481,482,0x757b2350Cd60D5E46E1Fc3314f980f20d85cfB9f,dolphins.wtf (EEEE),$0.00,130,https://dolphins.wtf/#/
482,483,0x1ad606ADDe97c0C28bD6ac85554176bC55783c01,moonday.finance,$0.00,529,https://moondayfinance.com/
483,484,0x40a3d4786743d9cDE2b4Ea9cE68088f8eeF9DA6D,EtherChest Ducats,$0.00,-,https://etherchest.com/
484,485,0xac14864ce5a98af3248ffbf549441b04421247d3,Staked SDT (xSDT),$0.00,845,https://stakedao.org/
485,486,0xC6e64729931f60D2c8Bc70A27D66D9E0c28D1BF9,Flow Protocol,$0.00,1840,https://flowprotocol.io/
486,487,0xa69f7a10dF90C4D6710588Bc18ad9bF08081f545,CLT (CLT),$0.00,627,https://cexlt.io/
487,488,0xdF6efd9fDe2D30a0E750519bedD2698F264C669E,Premium Set Dollar,$0.00,44,https://premiumset.finance/
488,489,0xd814E02E779A216C5abaa5789E624cC017fb0876,Pink Tulip (pTLP),$0.00,74,http://www.tulips.farm/
489,490,0xc990902073f97c3fa3705123364c51d00495107a,Adrenaline.Finance,$0.00,162,https://adrenaline.finance/
490,491,0x1fefa92854872dd9408efd448a4bc6da3495c42b,Stakearn.xyz (STE),$0.00,8,https://stakearn.xyz/
491,492,0xc2a81eb482cb4677136d8812cc6db6e0cb580883,Fairspin Token,$0.00,147,http://tfstoken.com/
492,493,0x94939D55000B31B7808904a80aA7Bab05eF59Ed6,JIAOZI.farm (JIAOZI),$0.00,551,https://jiaozi.farm/
493,494,0x0c63cae5fcc2ca3dde60a35e50362220651ebec8,stakedXEM (stXEM),$0.00,91,https://stakehound.com/
494,495,0x8A8b5318d3A59fa6D1d0A83A1B0506f2796b5670,Denarii (ARI),$0.00,885,https://ari.finance/
495,496,0xAD43BbDe9b4E1A2894984A55a2f490c4ADc1773b,yfMeta Finance,$0.00,130,https://yfmeta.finance/
496,497,0x87C4Bd3038176301e81E6682CE51A6fDAEfabD0C,Pofid Dao Token,$0.00,45,http://pofid.com/
497,498,0x685aea4F02E39E5a5BB7f7117E88DB1151F38364,Shill (PoSH),$0.00,149,https://shill.win/
498,499,0x14c38e90a593b0bd5b7e9896a8ef4ae0a119d6ae,Wav3Token (WAV3),$0.00,85,https://wav3.org/
499,500,0x136a16f2698a0bb163ba204ec26c2efad1c60722,Evereth (EVT),$0.00,17,https://evereth.io/
500,501,0xCa5c8952E4D5e42d40659FF96BF425254113271e,SheepToken (SHEEP),$0.00,386,https://sheeptoken.info/
501,502,0x17e4C54C20152998A569714fD6eA66A481ae234F,XdexToken (XDEX),$0.00,129,https://xdex.finance/
502,503,0x2d481dbda81896a0046a34de82caf231ea95cabd,ATHENS.cityswap.io,$0.00,10,http://cityswap.io
503,504,0x14Be9Bde94102E13971E8f98ACEcaC823CB7fD30,YearnFinanceConnect,$0.00,437,https://yfic.money/
504,505,0x8D073134489B2F98fD14e8d7fA6d7050F8d4814C,RIYADH.cityswap.io,$0.00,19,https://cityswap.io/
505,506,0xae8f1356ec073accdd4bf5914d37a44dfd954a0d,BioToken (BIO),$0.00,125,http://biofarm.app/
506,507,0x601b02791F81C6832d5D087d671eFDCd414565c8,TORONTO.cityswap.io,$0.00,26,http://cityswap.io
507,508,0x93b5f52cbe50be12ce6b89ca6e28525ca579cbf9,Asac Coin Finance Token,$0.00,14,https://asaccoin.finance/
508,509,0x742dcDccED634f22422Aa7341406b2B24342dF5E,YF ZONE Finance,$0.00,14,http://yfzone.finance/
509,510,0x7232607B74818995c70C3820Ddc0eA670aA8cbD7,YFFB Finance (YFFB),$0.00,71,https://yffb.finance/
510,511,0x4df9e47fa3b7a7aeed1cac9cc1fb155a31de43c2,DepoFinanceToken,$0.00,8,https://depo.finance/
511,512,0x87D3646B101977de0D2D58dfC5A70e84767A1909,ExCore (EXCORE),$0.00,74,https://www.exvault.finance/
512,513,0xa665fed1b0c9da00e91ca582f77df36e325048c5,yfarm.finance,$0.00,40,https://yfarm.money/
513,514,0xC9cE70A381910D0a90B30d408CC9C7705ee882de,Nyan.finance (NYAN),$0.00,743,https://nyan.finance/
514,515,0xc29f5611dcd89bc5d3a19762783d3006bc2ad2ac,tender GRT (tGRT),$0.00,82,https://tenderize.me/
515,516,0x6C8aAd3100e3fa45AAC799c0c302400900b60302,YFI CREDITS (YFIC),$0.00,183,https://yficredits.com/
516,517,0xa4Bad5d040d4464EC5CE130987731F2f428c9307,SporeFinance (SPORE),$0.00,213,https://enoki.finance/
517,518,0xac6c380358f5fa7fee6f2c27bf93c17d475d2e49,YFID STAKE (YFID),$0.00,14,https://yfi-defi.com/
518,519,0x4Ec1B881F4b75C903b256d5afC4C49D9fE59aC24,ass.finance (ASS),$0.00,7,https://ass.finance/
519,520,0x88bd6efe33bc82860278c044efa33364c6285032,PEGS (PEGS),$0.00,349,https://www.pegs.cash
520,521,0x5cf9242493bE1411b93d064CA2e468961BBb5924,Empty Set Gold,$0.00,68,https://emptyset.gold/
521,522,0x1dA01e84F3d4e6716F274c987Ae4bEE5DC3C8288,DefiBids (BID),$0.00,633,https://defibids.com/
522,523,0x8DA25B8eD753a5910013167945A676921e864436,Bellevue Network,$0.00,764,https://www.bellevuenetwork.io/
523,524,0x54b8c98268dA0055971652A95F2bfD3a9349A38c,Printer.Finance,$0.00,215,https://printer.finance/
524,525,0xa3c6fdb4c2735af2bb1de0a29a19f419d7353397,PARIS.cityswap.io,$0.00,5,https://cityswap.io/home
525,526,0x46d5FD4A711B905ea0aaA10db31801efc75dEa56,ManGas (MGAS),$0.00,20,https://chadsquad.com/
526,527,0x649eBF73043Ffcc70A59855ecd8a568FD996415a,YFIII (YFIII),$0.00,240,https://yfiii.money/
527,528,0x79BA92DDA26FcE15e1e9af47D5cFdFD2A093E000,SERGS (SERGS),$0.00,741,https://www.sergsave.link/
528,529,0x8D3E855f3f55109D473735aB76F753218400fe96,Bundles (BUND),$0.00,1053,https://bundlesbets.com/
529,530,0x5701B54C9E55d8A735B90E4CD637761B8deDFc2e,Y (Y),$0.00,197,https://ytoken.farm/
530,531,0x27b4bc90fbe56f02ef50f2e2f79d7813aa8941a7,gego.dego (GEGO),$0.00,-,https://dego.finance/
531,532,0x4B34c0CBeEF271F895d339c5F76322d71A60782B,Yearn Finance Management,$0.00,371,https://yfi.management/
532,533,0x7206579D60e985928098Ea8fF8773C66788A9cdc,$UNIMEME,$0.00,420,https://unimeme.xyz/
533,534,0xd814E02E779A216C5abaa5789E624cC017fb0876,Pink Tulip (pTLP),$0.00,74,http://www.tulips.farm/
534,535,0xcde79bfbb3743dabc17325bfaf111ccc85646728,LODE Finance (LODE),$0.00,60,https://lodefinance.com/
535,536,0xb8b295df2cd735b15be5eb419517aa626fc43cd5,Staked LINK (stLINK),$0.00,321,https://stake.link/
536,537,0xB2D74b7a454EDa300c6E633f5b593d128C0C0Dcf,Qub Coin (QUB),$0.00,631,https://qubcoins.world/
537,538,0xea004e8FA3701B8E58E41b78D50996e0f7176CbD,yffc.finance (YFFC),$0.00,637,https://yffc.finance/
538,539,0x8f5e78888f8933ed676a62bb6b58a4b279abe408,stakedXYM (stXYM),$0.00,76,https://stakehound.com/
539,540,0x4D2eE5DAe46C86DA2FF521F7657dad98834f97b8,Pepemon (PPBLZ),$0.00,1658,https://pepemon.world/
540,541,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,Monkey King (WUKONG),$0.00,382,https://wukong.finance/
541,542,0x33c2DA7Fd5B125E629B3950f3c38d7f721D7B30D,Seal Finance (Seal),$0.00,323,https://seal.finance/
542,543,0x56dadc6699a08ada499c93c8d6b4f5fb6094a6d0,StakeShare (SSX),$0.00,1,https://stakeshare.org/
543,544,0x2ab59dC983cC44eac2D6FeEbeCbFC7Ca4bC1Fd7E,DUFF BEER TOKEN,$0.00,213,https://simpson.finance/
544,545,0xBD0001Bb1a7EBDc64899161b48C60bcbef62004E,YFFU.Finance 2.0,$0.00,71,https://yffu.finance/
545,546,0xFB9fc4CCC2538172fe76F7dC231a6969950E57c8,Weave DAO Token,$0.00,159,https://weave.fi/
546,547,0xa7ed29b253d8b4e3109ce07c80fc570f81b63696,BAS (BAS),$0.00,3346,https://basis.cash/
547,548,0x1fefa92854872dd9408efd448a4bc6da3495c42b,Stakearn.xyz (STE),$0.00,8,https://stakearn.xyz/
548,549,0x5107df323e2cd632c6f871e306c5d42e8fac4188,NEWYORK.cityswap.io,$0.00,5,https://cityswap.io/home
549,550,0xDF8AfABacCfFA9ffa77F27139b32f8ec59Fe6391,SPHERUM,$0.00,5,https://spherum.org/
550,551,0xbdc2217b591cef4d0054ef314ab0ec0bcd69f456,Wrapped Versailles Heroes Token,$0.00,27,https://wvrh-stake.com/
551,552,0x2ec75589856562646afe393455986cad26c4cc5f,Interop.Finance,$0.00,351,https://interop.finance/
552,553,0xb8e3fd2d4539a9176d2236a7b27917222664316b,avocadoswap.com,$0.00,32,http://avocadoswap.com/
553,554,0xe4e96Fee870d73Cdb9832d712Eb2DE6427928200,WARSAW.cityswap.io,$0.00,10,https://cityswap.io/
554,555,0x675E7d927Af7e6D0082e0153dc3485B687a6F0ad,CreedToken (CREED),$0.00,827,https://creed.finance
555,556,0xedd4833850c92c900aeba0f49b7c22e802e70042,Dvd.finance (DVD),$0.00,5,https://dvd.finance/
556,557,0x6c4b85cab20c13af72766025f0e17e0fe558a553,yffii.finance,$0.00,416,https://yffii.finance/
557,558,0xdB78f97B26757330bEDC2b4d9729c3E4C4560736,Goddess Token,$0.00,136,https://nftgoddess.art/
558,559,0xF5789816891ae6a009716085eD59d3347b12e7d7,Bae.finance (BAE),$0.00,1,https://bae.finance/
559,560,0x4a3e164684812dfb684ac36457e7fa805087c68e,YUAN (YUAN),$0.00,314,https://1yuan.finance/
560,561,0x0f2d3709dad69dbaf533596f9f759e82b7d9aa53,YFIPay.Finance,$0.00,18,https://yfipay.finance/
561,562,0x7afA2BbC06Dad88487b5171EA2bcDF938A6b7Ff9,TramsToken (TRAMS),$0.00,3762,https://trams.io/
562,563,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,stMATIC,$0.00,2317,https://lido.fi/
563,564,0x367B072D50ac465bA47Ab474c6d381BfC0e45F86,Capy (CAPY),$0.00,545,https://apy.center/
564,565,0xbf8734c5a7b3e6d88aa0110bebb37844ac043d0a,unagii_Tether USD_v2,$0.00,16,https://unagii.com/
565,566,0xa80c32c721d06c91dceffea78f184503c9046940,BTFToken (BTF),$0.00,22,https://btf.finance/
566,567,0x47A60748de6dbd8Dce3991adc5751cE0f32279dC,ClbrToken (CLBR),$0.00,169,https://colibriprotocol.com/
567,568,0x49e833337ece7afe375e44f4e3e8481029218e5c,Value Liquidity,$0.00,5543,https://valuedefi.io/
568,569,0x8c5E6FdFa54B0027E10d9438E8515b6FA6c38FcC,ICETEA.Finance,$0.00,57,https://icetea.finance/
569,570,0xcaeaf8381d4b20b43afa42061d6f80319a8881f6,R34P (R34P),$0.00,757,https://r34p.finance/
570,571,0xc59DDeE8bE619680a3b9489eb864B30270F2070D,SDC Protocol (SDCP),$0.00,230,https://matrix.sdcpstaking.com/
571,572,0x3f5df2f90df67e10974fbcb1729c00d3f87c0eb4,ShinCoin (SCOIN),$0.00,2673,https://www.shincoin.io/
572,573,0x2Ea3dAEF9f2F18742cC6EF67f31B6E2E03834eeC,True Earn Defi,$0.00,26,https://ted.finance/
573,574,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,AXL INU (AXL),$0.00,443,https://www.axltoken.com/
574,575,0xbce7bd79558dda90b261506768f265c5543a9f90,TKNT (TKNT),$0.00,3414,https://www.tkn.com/
575,576,0x82089a9c7c4a07352F7433fBce1D4Ee9a722fF29,PROXY (PROXY),$0.00,479,https://www.proxy-eth.com/
576,577,0x9eb6be354d88fd88795a04de899a57a77c545590,GameStop.Finance,$0.00,1043,https://www.gamestop.finance/
577,578,0xC57d533c50bC22247d49a368880fb49a1caA39F7,PowerTrade Fuel Token,$0.00,2071,https://power.trade/
578,579,0x22b858cac15fffcdc5efb9fea4ab6b3b4bef9de6,CYCR (CYCR),$0.00,17,https://cyclops.finance/
579,580,0x7a9d78B9e8F32038E580457D497f79E660101D88,Berserk (BER),$0.00,27,https://berserk.finance/
580,581,0x7408ec9EB983660d3cec5fd16387B872550fC3bf,Fishy (FIFI),$0.00,189,https://www.fishy.finance/
581,582,0x5e9F35E8163c44cD7e606BdD716AbED32AD2F1C6,SAITANOBI,$0.00,2442,https://saitanobi.com/
582,583,0xc8475018B8aFe888A38E05a25215F7CF00fC38FA,ERC-20 TOKEN*,$0.00,101,https://www.betacorefinance.org/
583,584,0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549,Liquid Staked ETH,$0.00,71,https://liquidcollective.io/
584,585,0x6508e635260f3f6a385419951cbb89342ed07a8b,HUBFinex (HFX),$0.00,12,https://www.hubfinex.com/
585,586,0xa4f779074850D320B5553C9Db5Fc6A8ab15Bd34a,YFIX.finance (YFIX),$0.00,273,https://yfix.finance/
586,587,0x34d0DF862d12Cb05e97ebF5B38725284966D0aD6,Carve (CARVE),$0.00,45,https://carve.finance/
587,588,0x547268de6b0D650999bD4b45024Be38Bb16341e3,byfi.finance.core,$0.00,6,https://bfcore.byfi.finance/
588,589,0xdc38a4846d811572452cB4CE747dc9F5F509820f,SimpleYFI Token,$0.00,274,https://simple-yfi.finance/
589,590,0x4131c8561Fc1976fA9C8f6296bf7e3918A18120c,YEARN FINANCE WINSEN,$0.00,5,https://yf-winsen.org/
590,591,0xf51EBf9a26DbC02B13F8B3a9110dac47a4d62D78,APIX (APIX),$0.00,5608,https://apisplatform.io/
591,592,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f,HanChain (HAN),$0.00,1099,https://www.khans.io/
592,593,0x7f20551e082ba3e035f2890cbd1ec4e275b9c8c0,unagii_Wrapped BTC_v2,$0.00,5,https://www.unagii.com/
593,594,0xa8B0F154A688c22142E361707df64277e0A0bE66,Rake Finance (RAK),$0.00,517,https://rake.finance
594,595,0x2De0a1f9EbeBBcb681Eda3b52E02B1A30AF3Fb93,Gofiswap (GSWAP),$0.00,47,https://gofiswap.com/
595,596,0x892F5A0B08BB7B1eeCCCC63EF3916fF201c93664,BloodyToken (BLOODY),$0.00,472,https://bloodyfi.org/
596,597,0xdf8bb892D5D730A759744BF717560171acc5A69C,SEOUL.CITY.finance,$0.00,21,https://cityswap.io/
597,598,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,Plenny (PL2),$0.00,12,https://plenny.link/
598,599,0xA83ff602675becA077093049ddD3B7aA5e42Da2A,CORLIBRI,$0.00,106,https://corlibri.org/
599,600,0x538a151Dd910C1D1227719bd400D6C4f99ea06d0,Cryptochrome (CHM),$0.00,733,https://www.cryptochrome.org/
600,601,0x6256aB9480B84Cf70d75773121C0523F87B0D588,pTON (pTON),$0.00,11,https://pton.fi/
601,602,0xCE222993A7E4818E0D12BC56376c5a60f92A5783,tree.finance (TREE),$0.00,299,https://tree.finance/#/
602,603,0xAc48F566BFb00b40112a868B45e44730798ABe8d,DeBear.Club (DEAR),$0.00,144,https://debear.club/
603,604,0x0f2d3709dad69dbaf533596f9f759e82b7d9aa53,YFIPay.Finance,$0.00,18,https://yfipay.finance/
604,605,0xa2e3356610840701bdf5611a53974510ae27e2e1,Wrapped Binance Beacon ETH,$0.00,176,https://www.binance.com/en/
605,606,0x59d4CCC94A9C4C3d3b4bA2Aa343a9bDF95145DD1,QUSD Stablecoin,$0.00,170,https://qian.finance
606,607,0x22b858cac15fffcdc5efb9fea4ab6b3b4bef9de6,CYCR (CYCR),$0.00,17,https://cyclops.finance/
607,608,0x5a82236676d875411A0591AD8c208D237F05219A,yfZETA (ZETA),$0.00,7,https://yfzeta.finance/
608,609,0xAe5DBF4dBF5f550AC1795bbaAE6D44033C7c2617,MEXICO.cityswap.io,$0.00,21,https://cityswap.io/
609,610,0x78474f29af6d4eb0cfb3168eff1c117cf13569e8,stakedDASH (stDASH),$0.00,9,https://stakehound.com/
610,611,0x034455C8a9882BF44C9704c780A55198E05BA559,Lumos (LMS),$0.00,200,https://lumos.finance/
611,612,0x49d72e3973900a195a155a46441f0c08179fdb64,Cream ETH Token,$0.00,424,https://app.cream.finance/eth2/
612,613,0xA15690E9205De386Ce849889831C1668c300C1ad,POW ETH-1.8W/M,$0.00,316,https://mars.poolin.fi/#/
613,614,0xa80c32c721d06c91dceffea78f184503c9046940,BTFToken (BTF),$0.00,22,https://btf.finance/
614,615,0xa15a5fae698e02efeccd38b33107de7253a44e02,NUG (NUG),$0.00,51,https://nuitoken.github.io/gold/panel/auction.html
615,616,0x0CC4F8735DAE4b1aB7682cb05AEb19115e693E98,cowfarm.finance,$0.00,161,http://cowfarm.finance/
616,617,0x8bF92cad232f72A7C61Eb42e9185e8d0Ea470f6B,SMPL Foundation,$0.00,173,https://smplfoundation.com
617,618,0xb427194ff6b5458b955c9b227cd490683f4bf096,LYF Coin (LYF),$0.00,808,https://www.lyfcoin.club/
618,619,0xc83badbf764f957acc23bc9e9aac71c298b07243,tender AUDIO (tAUDIO),$0.00,8,https://tenderize.me/
619,620,0xd1AFBCCC9A2c2187ea544363B986EA0AB6EF08B5,Ethereum Yield,$0.00,4468,https://ethereumyield.farm/
620,621,0xB9782532FA7062A6F73df1CE71d75c0E16046ebC,ERC-20 TOKEN*,$0.00,179,https://yfipaprika.finance/
621,622,0xF5D0FefAaB749d8B14C27F0De60cC6e9e7f848d1,YFarmToken (YFARM),$0.00,1175,https://farm.yffs.finance/
